Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
3816,SPT_RS03200,19F,0.006066668,372,371,FALSE,0.782791668,SP_0617,SPT_0642,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Predicted Zn-dependent protease,0,Nonessential
3071,SPT_RS03205,19F,0.015343866,372,371,FALSE,0.399423926,SP_0618,SPT_0643,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,excinuclease ABC subunit C,0,Nonessential
3243,SPT_RS03210,19F,0.057777606,428,366,FALSE,0.202343038,SP_0619,SPT_0644,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1261,SPT_RS03220,19F,0.008686118,370,369,FALSE,0.414021444,SP_0622,SPT_0646,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,nitroreductase family protein,0,Nonessential
821,SPT_RS03225,19F,0.008395424,372,371,FALSE,0.640033778,SP_0623,SPT_0647,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pepV,dipeptidase,1,Evolvable.Essential
3103,SPT_RS03230,19F,0.008195443,372,371,FALSE,1.831514479,SP_0624,SPT_0648,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
944,SPT_RS03240,19F,0.000877751,372,371,FALSE,1.168290681,SP_0626,SPT_0651,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,brnQ,Branched-chain amino acid transport system carrier protein,0,Nonessential
3876,SPT_RS03245,19F,0.033770686,374,371,FALSE,0.44315574,SP_0627,SPT_0652,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,,aminopeptidase,0,Nonessential
1913,SPT_RS03250,19F,0.171103641,369,368,FALSE,0.466244243,SP_0628,SPT_0653,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,HIT family protein,0,Nonessential
3232,SPT_RS03255,19F,0.545623172,750,371,FALSE,0.522648847,SP_0629,SPT_0654,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ldcB,D-alanyl-D-alanine carboxypeptidase,0,Nonessential
3232,SPT_RS03440,19F,0.545623172,750,371,FALSE,0.480345866,SP_0667,SPT_0691,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,pneumococcal surface protein,0,Nonessential
808,SPT_RS03260,19F,0.002158364,372,371,FALSE,0.847117342,SP_0630,SPT_0656,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplK,50S ribosomal protein L11,15,Essential
3161,SPT_RS03265,19F,0.000879387,372,371,FALSE,1.135317386,SP_0631,SPT_0657,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplA,50S ribosomal protein L1,15,Essential
3793,SPT_RS03280,19F,0.038573674,22,21,FALSE,0.936320445,SP_0634,SPT_0660,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2616,SPT_RS03290,19F,0.088947196,468,371,FALSE,0.462046,SP_0637,SPT_0662,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease,0,Nonessential
2967,SPT_RS03295,19F,0.090885604,491,371,FALSE,0.42816098,SP_0638,SPT_0663,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease,0,Nonessential
2725,SPT_RS03315,19F,0,1,369,FALSE,3.717463983,SP_0641,SPT_0666,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,serine protease,0,Nonessential
2795,SPT_RS03325,19F,0.053998958,708,361,FALSE,2.421472117,SP_0646,SPT_0668,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgaB,"Phosphotransferase system, galactitol-specific IIB component",5,Evolvable.Essential
2795,SPT_RS05080,19F,0.053998958,708,361,FALSE,2.285700527,SP_1197,SPT_1029,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,"PTS system, galactose-specific IIB component",5,Evolvable.Essential
2245,SPT_RS03330,19F,0.003258703,372,371,FALSE,2.422668479,SP_0647,SPT_0669,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgcC,"Phosphotransferase system, galactitol-specific IIC component",0,Nonessential
3875,SPT_RS03340,19F,0.016670645,372,371,FALSE,2.568976406,SP_0648,SPT_0670,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bgaA,beta-galactosidase,0,Nonessential
3282,SPT_RS03345,19F,0.172638568,700,370,FALSE,0.570055594,SP_1806,SPT_0671,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Mobile element/pseudogene,DNA repair and editing,NA,2,,"Transposase, IS4 family",0,Nonessential
2054,SPT_RS03360,19F,0.013391233,372,371,FALSE,1.091741759,SP_0650,SPT_0674,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3491,SPT_RS03375,19F,0.009043531,371,370,FALSE,0.568319008,SP_0652,SPT_0677,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Translation,Nucleotide metabolism,NA,2,,putative rRNA methylase,0,Nonessential
2143,SPT_RS03380,19F,0.007074653,371,370,FALSE,1.201721919,SP_0653,SPT_0678,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1301,SPT_RS03385,19F,0.00436089,373,370,FALSE,0.349774435,SP_0655,SPT_0679,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,monovalent cation/proton antiporter,0,Nonessential
3108,SPT_RS03390,19F,0.00670602,372,371,FALSE,0.438581666,SP_0657,SPT_0680,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,ribonuclease,0,Nonessential
1166,SPT_RS05960,19F,0.195851755,744,371,FALSE,0.530403789,SP_0999,SPT_1202,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA-2,Cytochrome c-type biogenesis protein CcdA,0,Nonessential
1166,SPT_RS03395,19F,0.195851755,744,371,FALSE,0.640548415,SP_0658,SPT_0682,Membrane,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA,cytochrome c biogenesis protein,0,Nonessential
2752,SPT_RS04540,19F,0.183549332,744,371,FALSE,0.383365002,SP_1359,SPT_0916,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,MsrA/B,Peptide-methionine (S)-S-oxide reductase MsrA/Peptide-methionine (R)-S-oxide reductase MsrB,0,Nonessential
2752,SPT_RS03405,19F,0.183549332,744,371,FALSE,0.693204234,SP_0660,SPT_0684,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,peptide methionine sulfoxide reductase,0,Nonessential
3339,SPT_RS03415,19F,0.003041462,372,371,FALSE,0.513963783,SP_0662,SPT_0686,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,yesM,Sensor histidine kinase,0,Nonessential
1156,SPT_RS03420,19F,0.017349018,373,371,FALSE,0.401392569,SP_0663,SPT_0687,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ywlG,hypothetical protein,0,Nonessential
1067,SPT_RS03425,19F,0.394952246,560,370,FALSE,0.495158578,SP_0664,SPT_0688,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,zmpB,involved in virulence; zinc metalloprotease anchor protein,0,Nonessential
2974,SPT_RS03430,19F,0.01772025,372,371,FALSE,2.197850958,SP_0665,SPT_0689,Intracellular,METABOLISM,METABOLISM,NA,Cofactor and vitamin metabolism,Various metabolism,NA,2,pabB,aminodeoxychorismate synthase,0,Nonessential
3452,SPT_RS03435,19F,0.026716812,334,333,FALSE,1.164380261,SP_0666,SPT_0690,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1763,SPT_RS03450,19F,0.005320959,372,371,TRUE,0.507951495,SP_0669,SPT_0693,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,thyA,thymidylate synthase,15,Essential
1234,SPT_RS03455,19F,0,372,371,FALSE,0.605676908,SP_0670,SPT_0694,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2767,SPT_RS03460,19F,0.015562645,372,371,FALSE,0.448957054,SP_0671,SPT_0695,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,miaA,tRNA delta(2)-isopentenylpyrophosphate transferase,1,Evolvable.Essential
836,SPT_RS03465,19F,0.002389444,372,371,FALSE,0.317302634,SP_0672,SPT_0696,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,hflX,50S ribosomal subunit-associated GTPase HflX,0,Nonessential
1314,SPT_RS03470,19F,0.0169927,372,371,FALSE,0.304049071,SP_0673,SPT_0697,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3055,SPT_RS03475,19F,0.003159391,372,371,TRUE,0.362732405,SP_0674,SPT_0698,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnz,ribonuclease Z,15,Essential
1213,SPT_RS03480,19F,0.002665615,372,371,FALSE,0.450462554,SP_0675,SPT_0699,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltE,short chain dehydrogenase/reductase family oxidoreductase,1,Evolvable.Essential
2877,SPT_RS03485,19F,0.000775149,372,371,FALSE,0.359947145,SP_0676,SPT_0700,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Methionine biosynthesis and transport regulator MtaR, LysR family",0,Nonessential
1298,SPT_RS03490,19F,0.001890366,372,371,FALSE,1.549774636,SP_0677,SPT_0701,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1004,SPT_RS03495,19F,0.003224883,372,371,FALSE,0.755080402,SP_0678,SPT_0702,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3015,SPT_RS03500,19F,0.008252326,355,354,FALSE,0.640088055,SP_0679,SPT_0703,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3222,SPT_RS03505,19F,0.014848052,372,371,FALSE,0.530962693,SP_0680,SPT_0704,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsuA-2,Ribosomal small subunit pseudouridine synthase A,0,Nonessential
992,SPT_RS03510,19F,0.001055954,371,370,FALSE,2.274362258,SP_0681,SPT_0705,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,typA,GTP-binding protein TypA/BipA; elongation factor Tu family protein,2,Evolvable.Essential
2046,SPT_RS03515,19F,0.005211675,372,371,FALSE,0.570872004,SP_0682,SPT_0706,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1285,SPT_RS03525,19F,0.107806136,502,367,FALSE,2.642963061,SP_0686,SPT_0708,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1287,SPT_RS03530,19F,0.260625136,1165,371,FALSE,2.963597713,SP_0687,SPT_0709,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,putative ABC transporter,0,Nonessential
1287,SPT_RS09740,19F,0.260625136,1165,371,FALSE,0.306311737,SP_1987,SPT_1967,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
1287,SPT_RS09605,19F,0.260625136,1165,371,FALSE,0.976914954,SP_1957,SPT_1934,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2461,SPT_RS03535,19F,0.010699708,372,371,TRUE,0.354001932,SP_0688,SPT_0710,Intracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,murD,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,15,Essential
2825,SPT_RS03540,19F,0.015544642,372,371,TRUE,0.733875226,SP_0689,SPT_0711,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,15,Essential
3519,SPT_RS03545,19F,0.011438622,372,371,FALSE,0.660644926,SP_0690,SPT_0712,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsQ/divIB,Cell division septal protein FtsQ,14,Evolvable.Essential
1065,SPT_RS03550,19F,0.007323592,372,371,FALSE,2.229440058,SP_0701,SPT_0713,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrF,orotidine 5'-phosphate decarboxylase,0,Nonessential
553,SPT_RS03555,19F,0.006697295,372,371,FALSE,2.203537175,SP_0702,SPT_0714,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrE,orotate phosphoribosyltransferase PyrE,1,Evolvable.Essential
4030,SPT_RS03560,19F,0.008003322,385,370,FALSE,3.870484735,SP_0703,SPT_0715,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,1,Evolvable.Essential
1165,SPT_RS03565,19F,0.012625844,370,370,FALSE,2.755719519,SP_0704,SPT_0716,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2481,SPT_RS03575,19F,0.012257536,369,369,FALSE,2.506755753,SP_0706,SPT_0718,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
691,SPT_RS03620,19F,0.422076434,759,371,FALSE,0.86312696,SP_0710,SPT_0726,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component",0,Nonessential
691,SPT_RS03625,19F,0.422076434,759,371,FALSE,1.142146727,SP_0711,SPT_0727,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component",0,Nonessential
1736,SPT_RS03635,19F,0.003426463,372,371,TRUE,0.397049511,SP_0713,SPT_0729,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,lysS,lysyl-tRNA synthetase,15,Essential
822,SPT_RS03645,19F,0.002021019,371,370,FALSE,0.701570624,SP_0715,SPT_0731,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,lctO-2,lactate oxidase,0,Nonessential
1183,SPT_RS03650,19F,0.00705967,372,371,FALSE,0.481535621,SP_0716,SPT_0732,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Transcription,NA,2,tenA,,0,Nonessential
3380,SPT_RS03655,19F,0.01015742,373,371,FALSE,0.631057594,SP_0717,SPT_0733,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,hydroxyethylthiazole kinase,0,Nonessential
3351,SPT_RS03660,19F,0.010229068,372,371,FALSE,0.699886787,SP_0718,SPT_0734,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-1,thiamine-phosphate pyrophosphorylase,0,Nonessential
3314,SPT_RS03665,19F,0.005707693,372,371,FALSE,0.458853226,SP_0719,SPT_0735,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ykoE,Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine,0,Nonessential
2831,SPT_RS03670,19F,0.022358698,371,370,FALSE,0.641504407,SP_0720,SPT_0736,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,ykoD,Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine,0,Nonessential
3897,SPT_RS03675,19F,0.007528956,372,371,FALSE,1.146251772,SP_0721,SPT_0737,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2286,SPT_RS03680,19F,0.005079682,372,371,FALSE,0.596224811,SP_0722,SPT_0738,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Cofactor and vitamin metabolism,NA,2,tenA,transcriptional activator TenA,0,Nonessential
3378,SPT_RS03685,19F,0.011794837,372,371,FALSE,1.107849422,SP_0723,SPT_0739,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,thiW,Substrate-specific component ThiW of predicted thiazole ECF transporter,0,Nonessential
3315,SPT_RS03690,19F,0.027821894,373,371,FALSE,0.772349838,SP_0724,SPT_0740,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,putative hydroxyethylthiazole kinase,0,Nonessential
1267,SPT_RS03695,19F,0.007051595,372,371,FALSE,0.989134655,SP_0725,SPT_0741,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-2,thiamine-phosphate pyrophosphorylase,0,Nonessential
3414,SPT_RS03705,19F,0.006374633,372,371,FALSE,5.254965566,SP_0727,SPT_0743,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,putative transcriptional repressor,0,Nonessential
625,SPT_RS03710,19F,0.007149374,372,371,FALSE,4.326287634,SP_0728,SPT_0744,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-exporting ATPase,0,Nonessential
3776,SPT_RS03715,19F,0.005804911,372,371,FALSE,3.615817098,SP_0729,SPT_0745,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-translocating P-type ATPase,0,Nonessential
2893,SPT_RS03720,19F,0.000220532,372,371,FALSE,1.577033362,SP_0730,SPT_0746,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,spxB,pyruvate oxidase,0,Nonessential
1619,SPT_RS03735,19F,0.519460739,2429,371,FALSE,1.749979534,SP_0733,SPT_0749,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
2457,SPT_RS03745,19F,0.016897337,372,371,FALSE,0.728650639,SP_0736,SPT_0752,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,manA,mannose-6-phosphate isomerase,0,Nonessential
1743,SPT_RS03750,19F,0.361884879,505,369,FALSE,0.440568357,SP_0737,SPT_0753,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,sodium dependent transporter,0,Nonessential
3090,SPT_RS03765,19F,0.027861293,412,371,FALSE,0.713208563,SP_0741,SPT_0756,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,dehydrogenase,0,Nonessential
1871,SPT_RS03770,19F,0.002189579,373,371,FALSE,1.724025385,SP_0742,SPT_0757,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"DegV family, may bind fatty acids",1,Evolvable.Essential
3019,SPT_RS03775,19F,0.000756253,372,371,FALSE,3.182309359,SP_0743,SPT_0758,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,AcrR/TetR family transcriptional regulator,0,Nonessential
778,SPT_RS03780,19F,9.37E-05,372,371,FALSE,0.690454702,SP_0744,SPT_0759,NA,METABOLISM,CELLULAR PROCESSES,NA,Nucleotide metabolism,Cellular community,NA,2,comEB,Late competence protein ComEB; cytidine and deoxycytidylate deaminase,0,Nonessential
2585,SPT_RS03785,19F,0.002073052,373,371,FALSE,4.887331367,SP_0745,SPT_0760,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,upp,uracil phosphoribosyltransferase,0,Nonessential
3088,SPT_RS03790,19F,0.000516381,371,370,FALSE,2.647887772,SP_0746,SPT_0761,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpP,ATP-dependent Clp protease proteolytic subunit,6,Evolvable.Essential
1540,SPT_RS03795,19F,0,372,371,FALSE,1.974834282,SP_0748,SPT_0762,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
1295,SPT_RS03800,19F,0.004599944,372,371,FALSE,1.773156986,SP_0749,SPT_0763,Cell Wall,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livK,"High-affinity leucine-specific transport system, periplasmic binding protein LivK",0,Nonessential
2737,SPT_RS03805,19F,0.002861132,372,371,FALSE,3.265615172,SP_0750,SPT_0764,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livH,"branched-chain amino acid ABC transporter, permease protein",0,Nonessential
2066,SPT_RS03825,19F,0.009707468,372,371,FALSE,1.168127269,SP_0754,SPT_0768,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,acuB,putative acetoin utilization protein AcuB,0,Nonessential
3721,SPT_RS03830,19F,0.003476485,372,371,TRUE,0.455144576,SP_0755,SPT_0769,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,prfB,peptide chain release factor 2;,15,Essential
1154,SPT_RS03835,19F,0.001041105,372,371,TRUE,0.502232512,SP_0756,SPT_0770,Intracellular,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsE,"Cell division ABC transporter, ATP-binding protein FtsE",15,Essential
3906,SPT_RS03840,19F,0.001392163,372,371,TRUE,0.393475416,SP_0757,SPT_0771,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsX,"cell division ABC transporter, permease protein FtsX",14,Evolvable.Essential
707,SPT_RS03845,19F,0.002975976,371,370,FALSE,1.261058664,SP_0758,SPT_0772,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,exp5,PTS system component,0,Nonessential
1225,SPT_RS03850,19F,0.005851139,371,370,FALSE,0.71569234,SP_0760,SPT_0773,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,rgfB,Signal transduction component,0,Nonessential
1627,SPT_RS03855,19F,0.005921545,372,371,TRUE,2.310438418,SP_0761,SPT_0774,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,cshB,DEAD/DEAH box helicase,15,Essential
315,SPT_RS03860,19F,0.00304915,372,371,TRUE,0.477276193,SP_0762,SPT_0775,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Cofactor and vitamin metabolism,NA,2,metK,S-adenosylmethionine synthetase,15,Essential
2132,SPT_RS03865,19F,0.001759488,372,371,FALSE,0.445326442,SP_0764,SPT_0777,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrDA,dihydroorotate dehydrogenase,0,Nonessential
344,SPT_RS03870,19F,0.005217588,372,371,TRUE,0.374238805,SP_0765,SPT_0778,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,holA,DNA polymerase III subunit delta,15,Essential
1638,SPT_RS03875,19F,0.000920232,372,371,FALSE,0.867207978,SP_0766,SPT_0779,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,sodA,"superoxide dismutase, manganese-dependent",1,Evolvable.Essential
2491,SPT_RS03880,19F,0.010649255,372,371,FALSE,0.400325332,SP_0767,SPT_0780,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,yutD,hypothetical protein,0,Nonessential
887,SPT_RS03885,19F,0.038643262,399,371,FALSE,0.44271636,SP_0768,SPT_0781,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rlmN,ribosomal RNA large subunit methyltransferase N,0,Nonessential
3113,SPT_RS03890,19F,0.051343101,374,371,FALSE,0.906633527,SP_0769,SPT_0782,Membrane,CELLULAR PROCESSES,NA,NA,Antibiotic response/sensing,NA,NA,1,vanZ,Glycopeptide antibiotics resistance protein,0,Nonessential
3202,SPT_RS03900,19F,0.006615628,372,371,FALSE,1.176712535,SP_0771,SPT_0784,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ppiB,cyclophilin type peptidyl-prolyl cis-trans isomerase,0,Nonessential
2853,SPT_RS03910,19F,0.017847938,358,357,FALSE,0.833958538,SP_0774,SPT_0786,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein,0,Nonessential
3578,SPT_RS03915,19F,0,372,371,FALSE,1.196668868,SP_0775,SPT_0787,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsP,30S ribosomal protein S16,14,Evolvable.Essential
3366,SPT_RS03920,19F,0,372,371,FALSE,1.215151142,SP_0776,SPT_0788,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ylqC,KH domain RNA binding protein YlqC,8,Evolvable.Essential
3107,SPT_RS03955,19F,0.009601261,372,371,FALSE,0.327165692,SP_1482,SPT_0795,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Oxidoreductase, Gfo/Idh/MocA family",1,Evolvable.Essential
1027,SPT_RS03965,19F,0.005898926,371,370,FALSE,0.359274736,SP_1479,SPT_0797,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,PgdA,Peptidoglycan N-acetylglucosamine deacetylase A,1,Evolvable.Essential
1816,SPT_RS03970,19F,0.011213801,372,371,FALSE,0.270777453,SP_1478,SPT_0798,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Aldo/keto reductase,0,Nonessential
2117,SPT_RS03975,19F,0.10195889,452,356,FALSE,0.465297672,SP_1476,SPT_0799,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein,0,Nonessential
128,SPT_RS03980,19F,0.005051777,372,371,TRUE,1.708781099,SP_1475,SPT_0800,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyQ,Glycine--tRNA ligase alpha subunit,15,Essential
