Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_0643,0.015343866,371,FALSE,0.399423926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,excinuclease ABC subunit C
SPT_0644,0.057777606,366,FALSE,0.202343038,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0646,0.008686118,369,FALSE,0.414021444,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,nitroreductase family protein
SPT_0647,0.008395424,371,FALSE,0.640033778,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pepV,dipeptidase
SPT_0648,0.008195443,371,FALSE,1.831514479,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0651,0.000877751,371,FALSE,1.168290681,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,brnQ,Branched-chain amino acid transport system carrier protein
SPT_0652,0.033770686,371,FALSE,0.44315574,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,,aminopeptidase
SPT_0653,0.171103641,368,FALSE,0.466244243,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,HIT family protein
SPT_0654,0.545623172,371,FALSE,0.522648847,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ldcB,D-alanyl-D-alanine carboxypeptidase
SPT_0691,0.545623172,371,FALSE,0.480345866,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,pneumococcal surface protein
SPT_0656,0.002158364,371,FALSE,0.847117342,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplK,50S ribosomal protein L11
SPT_0657,0.000879387,371,FALSE,1.135317386,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplA,50S ribosomal protein L1
SPT_0660,0.038573674,21,FALSE,0.936320445,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0662,0.088947196,371,FALSE,0.462046,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SPT_0663,0.090885604,371,FALSE,0.42816098,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SPT_0666,0,369,FALSE,3.717463983,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,serine protease
SPT_0668,0.053998958,361,FALSE,2.421472117,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgaB,"Phosphotransferase system, galactitol-specific IIB component"
SPT_1029,0.053998958,361,FALSE,2.285700527,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,"PTS system, galactose-specific IIB component"
SPT_0669,0.003258703,371,FALSE,2.422668479,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgcC,"Phosphotransferase system, galactitol-specific IIC component"
SPT_0670,0.016670645,371,FALSE,2.568976406,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bgaA,beta-galactosidase
SPT_0671,0.172638568,370,FALSE,0.570055594,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Mobile element/pseudogene,DNA repair and editing,NA,2,,"Transposase, IS4 family"
SPT_0674,0.013391233,371,FALSE,1.091741759,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0677,0.009043531,370,FALSE,0.568319008,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Translation,Nucleotide metabolism,NA,2,,putative rRNA methylase
SPT_0678,0.007074653,370,FALSE,1.201721919,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0679,0.00436089,370,FALSE,0.349774435,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,monovalent cation/proton antiporter
SPT_0680,0.00670602,371,FALSE,0.438581666,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,ribonuclease
SPT_1202,0.195851755,371,FALSE,0.530403789,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA-2,Cytochrome c-type biogenesis protein CcdA
SPT_0682,0.195851755,371,FALSE,0.640548415,Membrane,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA,cytochrome c biogenesis protein
SPT_0916,0.183549332,371,FALSE,0.383365002,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,MsrA/B,Peptide-methionine (S)-S-oxide reductase MsrA/Peptide-methionine (R)-S-oxide reductase MsrB
SPT_0684,0.183549332,371,FALSE,0.693204234,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,peptide methionine sulfoxide reductase
SPT_0686,0.003041462,371,FALSE,0.513963783,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,yesM,Sensor histidine kinase
SPT_0687,0.017349018,371,FALSE,0.401392569,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ywlG,hypothetical protein
SPT_0688,0.394952246,370,FALSE,0.495158578,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,zmpB,involved in virulence; zinc metalloprotease anchor protein
SPT_0689,0.01772025,371,FALSE,2.197850958,Intracellular,METABOLISM,METABOLISM,NA,Cofactor and vitamin metabolism,Various metabolism,NA,2,pabB,aminodeoxychorismate synthase
SPT_0690,0.026716812,333,FALSE,1.164380261,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0693,0.005320959,371,TRUE,0.507951495,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,thyA,thymidylate synthase
SPT_0694,0,371,FALSE,0.605676908,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0695,0.015562645,371,FALSE,0.448957054,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,miaA,tRNA delta(2)-isopentenylpyrophosphate transferase
SPT_0696,0.002389444,371,FALSE,0.317302634,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,hflX,50S ribosomal subunit-associated GTPase HflX
SPT_0697,0.0169927,371,FALSE,0.304049071,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0698,0.003159391,371,TRUE,0.362732405,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnz,ribonuclease Z
SPT_0699,0.002665615,371,FALSE,0.450462554,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltE,short chain dehydrogenase/reductase family oxidoreductase
SPT_0700,0.000775149,371,FALSE,0.359947145,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Methionine biosynthesis and transport regulator MtaR, LysR family"
SPT_0701,0.001890366,371,FALSE,1.549774636,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0702,0.003224883,371,FALSE,0.755080402,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0703,0.008252326,354,FALSE,0.640088055,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0704,0.014848052,371,FALSE,0.530962693,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsuA-2,Ribosomal small subunit pseudouridine synthase A
SPT_0705,0.001055954,370,FALSE,2.274362258,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,typA,GTP-binding protein TypA/BipA; elongation factor Tu family protein
SPT_0706,0.005211675,371,FALSE,0.570872004,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0708,0.107806136,367,FALSE,2.642963061,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0709,0.260625136,371,FALSE,2.963597713,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,putative ABC transporter
SPT_1967,0.260625136,371,FALSE,0.306311737,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_1934,0.260625136,371,FALSE,0.976914954,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0710,0.010699708,371,TRUE,0.354001932,Intracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,murD,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
SPT_0711,0.015544642,371,TRUE,0.733875226,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
SPT_0712,0.011438622,371,FALSE,0.660644926,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsQ/divIB,Cell division septal protein FtsQ
SPT_0713,0.007323592,371,FALSE,2.229440058,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrF,orotidine 5'-phosphate decarboxylase
SPT_0714,0.006697295,371,FALSE,2.203537175,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrE,orotate phosphoribosyltransferase PyrE
SPT_0715,0.008003322,370,FALSE,3.870484735,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0716,0.012625844,370,FALSE,2.755719519,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0718,0.012257536,369,FALSE,2.506755753,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0726,0.422076434,371,FALSE,0.86312696,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SPT_0727,0.422076434,371,FALSE,1.142146727,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SPT_0729,0.003426463,371,TRUE,0.397049511,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,lysS,lysyl-tRNA synthetase
SPT_0731,0.002021019,370,FALSE,0.701570624,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,lctO-2,lactate oxidase
SPT_0732,0.00705967,371,FALSE,0.481535621,Intracellular,METABOLISM,GENETIC INFORMATION PROCESSING,NA,Cofactor and vitamin metabolism,Transcription,NA,2,tenA,
SPT_0733,0.01015742,371,FALSE,0.631057594,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,hydroxyethylthiazole kinase
SPT_0734,0.010229068,371,FALSE,0.699886787,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-1,thiamine-phosphate pyrophosphorylase
SPT_0735,0.005707693,371,FALSE,0.458853226,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,ykoE,Substrate-specific component YkoE of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
SPT_0736,0.022358698,370,FALSE,0.641504407,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,ykoD,Duplicated ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine
SPT_0737,0.007528956,371,FALSE,1.146251772,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0738,0.005079682,371,FALSE,0.596224811,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Cofactor and vitamin metabolism,NA,2,tenA,transcriptional activator TenA
SPT_0739,0.011794837,371,FALSE,1.107849422,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,thiW,Substrate-specific component ThiW of predicted thiazole ECF transporter
SPT_0740,0.027821894,371,FALSE,0.772349838,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiM,putative hydroxyethylthiazole kinase
SPT_0741,0.007051595,371,FALSE,0.989134655,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiE-2,thiamine-phosphate pyrophosphorylase
SPT_0743,0.006374633,371,FALSE,5.254965566,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,putative transcriptional repressor
SPT_0744,0.007149374,371,FALSE,4.326287634,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-exporting ATPase
SPT_0745,0.005804911,371,FALSE,3.615817098,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Copper-translocating P-type ATPase
SPT_0746,0.000220532,371,FALSE,1.577033362,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,spxB,pyruvate oxidase
SPT_0749,0.519460739,371,FALSE,1.749979534,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0752,0.016897337,371,FALSE,0.728650639,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,manA,mannose-6-phosphate isomerase
SPT_0753,0.361884879,369,FALSE,0.440568357,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,sodium dependent transporter
SPT_0756,0.027861293,371,FALSE,0.713208563,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,dehydrogenase
SPT_0757,0.002189579,371,FALSE,1.724025385,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,"DegV family, may bind fatty acids"
SPT_0758,0.000756253,371,FALSE,3.182309359,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,AcrR/TetR family transcriptional regulator
SPT_0759,9.37E-05,371,FALSE,0.690454702,NA,METABOLISM,CELLULAR PROCESSES,NA,Nucleotide metabolism,Cellular community,NA,2,comEB,Late competence protein ComEB; cytidine and deoxycytidylate deaminase
SPT_0760,0.002073052,371,FALSE,4.887331367,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,upp,uracil phosphoribosyltransferase
SPT_0761,0.000516381,370,FALSE,2.647887772,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,clpP,ATP-dependent Clp protease proteolytic subunit
SPT_0762,0,371,FALSE,1.974834282,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0763,0.004599944,371,FALSE,1.773156986,Cell Wall,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livK,"High-affinity leucine-specific transport system, periplasmic binding protein LivK"
SPT_0764,0.002861132,371,FALSE,3.265615172,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,livH,"branched-chain amino acid ABC transporter, permease protein"
SPT_0768,0.009707468,371,FALSE,1.168127269,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,acuB,putative acetoin utilization protein AcuB
SPT_0769,0.003476485,371,TRUE,0.455144576,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,prfB,peptide chain release factor 2;
SPT_0770,0.001041105,371,TRUE,0.502232512,Intracellular,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsE,"Cell division ABC transporter, ATP-binding protein FtsE"
SPT_0771,0.001392163,371,TRUE,0.393475416,Membrane,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,NA,Cell division,Membrane transport,NA,2,ftsX,"cell division ABC transporter, permease protein FtsX"
SPT_0772,0.002975976,370,FALSE,1.261058664,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,exp5,PTS system component
SPT_0773,0.005851139,370,FALSE,0.71569234,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,rgfB,Signal transduction component
SPT_0774,0.005921545,371,TRUE,2.310438418,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,cshB,DEAD/DEAH box helicase
SPT_0775,0.00304915,371,TRUE,0.477276193,Intracellular,METABOLISM,METABOLISM,NA,Amino acid metabolism,Cofactor and vitamin metabolism,NA,2,metK,S-adenosylmethionine synthetase
SPT_0777,0.001759488,371,FALSE,0.445326442,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrDA,dihydroorotate dehydrogenase
SPT_0778,0.005217588,371,TRUE,0.374238805,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,holA,DNA polymerase III subunit delta
SPT_0779,0.000920232,371,FALSE,0.867207978,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,sodA,"superoxide dismutase, manganese-dependent"
SPT_0780,0.010649255,371,FALSE,0.400325332,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,yutD,hypothetical protein
SPT_0781,0.038643262,371,FALSE,0.44271636,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rlmN,ribosomal RNA large subunit methyltransferase N
SPT_0782,0.051343101,371,FALSE,0.906633527,Membrane,CELLULAR PROCESSES,NA,NA,Antibiotic response/sensing,NA,NA,1,vanZ,Glycopeptide antibiotics resistance protein
SPT_0784,0.006615628,371,FALSE,1.176712535,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,ppiB,cyclophilin type peptidyl-prolyl cis-trans isomerase
SPT_0786,0.017847938,357,FALSE,0.833958538,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SPT_0787,0,371,FALSE,1.196668868,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsP,30S ribosomal protein S16
SPT_0788,0,371,FALSE,1.215151142,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ylqC,KH domain RNA binding protein YlqC
SPT_0795,0.009601261,371,FALSE,0.327165692,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Oxidoreductase, Gfo/Idh/MocA family"
SPT_0797,0.005898926,370,FALSE,0.359274736,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,PgdA,Peptidoglycan N-acetylglucosamine deacetylase A
SPT_0798,0.011213801,371,FALSE,0.270777453,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Aldo/keto reductase
SPT_0799,0.10195889,356,FALSE,0.465297672,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0800,0.005051777,371,TRUE,1.708781099,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyQ,Glycine--tRNA ligase alpha subunit
SPT_0801,0.007260732,371,TRUE,0.304191463,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GlyS,Glycine--tRNA ligase beta subunit
SPT_0802,0.010921326,371,FALSE,0.76002165,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0803,0.010705974,371,FALSE,1.177608409,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase
SPT_0804,0.005669071,371,FALSE,0.813647534,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Oxidoreductase
SPT_0805,0.004326376,371,FALSE,0.956709958,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ApbE,Thiamine biosynthesis protein
SPT_0806,0.00297501,370,FALSE,0.447019032,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"NADH oxidase, Nox family"
SPT_0807,0.000424603,371,FALSE,0.662193121,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,PdxS,"Pyridoxal 5'-phosphate synthase, synthase component"
SPT_0808,0.00802449,371,FALSE,0.712056429,Extracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,PdxT,"Pyridoxal 5'-phosphate synthase, glutaminase component"
SPT_0809,0.004965593,371,FALSE,1.084272826,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Hemolysin
SPT_0810,0.010039364,370,FALSE,1.201596035,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0812,0.014732886,371,FALSE,0.485559494,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,Ogt,Methylated-DNA--protein-cysteine S-methyltransferase
SPT_0813,0.002274292,371,FALSE,1.180142827,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0814,0.001007032,371,TRUE,0.43787032,Membrane,METABOLISM,ENVIRONMENTAL INFORMATION PROCESSING,NA,Amino acid metabolism,Membrane transport,NA,2,TcyB,"Cystine ABC transporter, permease protein"
SPT_0816,0.005904684,371,FALSE,0.469595331,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0817,0.005191256,371,FALSE,0.348584729,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,TrxB,Thioredoxin reductase
SPT_0818,0.006223671,371,FALSE,0.703212923,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,SpoU RNA methyltransferase
SPT_0819,0.004937491,371,TRUE,0.388630944,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,Def,Peptide deformylase
SPT_0824,0.007951865,371,FALSE,0.557093086,Extracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Platelet activating factor
SPT_0826,0.005953828,371,FALSE,0.271567561,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0827,0.0069007,371,FALSE,0.748965769,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0829,0.00046134,371,FALSE,0.398388741,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,GuaA,GMP synthase
SPT_0834,0.01121428,343,FALSE,1.151117263,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Transcriptional regulator, AraC family"
SPT_0835,0.004537357,346,FALSE,0.779107815,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components"
SPT_0836,0.004205992,346,FALSE,0.912941024,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, permease/ATP-binding components"
SPT_0837,0.019932763,344,FALSE,0.698456543,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0838,0.498412505,346,FALSE,0.523474556,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0839,0.498412505,346,FALSE,0.777787188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, ATPase component"
SPT_0843,0.004760143,370,FALSE,0.667517601,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,Type II DNA modification methyltransferase
SPT_0846,0.020480612,371,FALSE,0.86545696,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,U32 family peptidase
SPT_0849,0.134060277,367,FALSE,0.59249908,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Multi-drug efflux ABC transporter, ATP-binding protein"
SPT_0850,0.1665973,367,FALSE,0.532625598,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0851,0.013002467,371,FALSE,1.210945931,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcriptional repressor
SPT_0852,0.009668363,371,FALSE,0.569612342,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0853,0.005309707,371,FALSE,0.411395781,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Nicotinate phosphoribosyltransferase
SPT_0854,0.00173192,371,TRUE,0.36334668,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,NadE,NH(3)-dependent NAD(+) synthetase
SPT_0855,0.014994426,371,FALSE,0.6514831,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,"Acetyltransferase, GNAT family"
SPT_0859,0.003030065,371,FALSE,1.021011678,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,NagB,Glucosamine-6-phosphate deaminase
SPT_0860,0,371,FALSE,0.803742354,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,RpsU,30S ribosomal protein S21
SPT_0861,0.002608293,371,TRUE,0.34826849,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,HprK,HPr kinase/phosphorylase for PTS systems
SPT_0862,0.004390463,371,FALSE,0.209770037,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,Lgt,Prolipoprotein diacylglyceryl transferase
SPT_0863,0.001161333,371,FALSE,0.323773525,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0864,0.005751573,371,FALSE,0.298337656,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SPT_0865,0.001840854,371,FALSE,0.230699998,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Coproporphyrinogen III oxidase
SPT_0866,0.010631381,371,FALSE,0.294317437,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,Acyl-ACP thioesterase
