Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_0526,TIGR4,0.019595767,371,FALSE,0.42373686,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,ENVIRONMENTAL INFORMATION PROCESSING,Transcription,Cellular community,Signal transduction,3,blpR,DNA-binding response regulator
SP_0527,TIGR4,0.085522127,371,FALSE,0.684262428,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Signal transduction,Cellular community,NA,2,blpH,sensor histidine kinase
SP_0528,TIGR4,0.234017895,252,FALSE,0.451814622,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpC,peptide pheromone
SP_0529,TIGR4,0.039676327,369,FALSE,0.70435619,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,blpB,type I secretion membrane fusion protein
SP_0531,TIGR4,0.007553707,236,FALSE,1.018432855,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpI,Class IIb bacteriocin
SP_0534,TIGR4,0,131,FALSE,1.968587575,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Endonuclease/Exonuclease/phosphatase family
SP_0543,TIGR4,0.275142239,316,FALSE,0.875385812,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0536,TIGR4,0.275142239,316,FALSE,1.666041091,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpL,immunity protein
SP_0539,TIGR4,0.011644051,230,FALSE,0.529348816,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpM,Bacteriocin
SP_0540,TIGR4,0.025792907,233,FALSE,0.608288192,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpN,Transmembrane domain
SP_0541,TIGR4,0.104754566,223,FALSE,1.571154409,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpO,Bacteriocin class II with double-glycine leader peptide
SP_0542,TIGR4,0.264627107,286,FALSE,0.652995041,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0544,TIGR4,0.012914324,339,FALSE,1.33756054,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpX,immunity protein
SP_0545,TIGR4,0.0396665,371,FALSE,2.031884512,Membrane,CELLULAR PROCESSES,GENETIC INFORMATION PROCESSING,NA,Cellular community,"Folding, sorting, degradation",NA,2,blpY,"CAAX, Abi-domain protein"
SP_0546,TIGR4,0.076149268,371,FALSE,1.448944818,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpZ,"blpZ protein, fusion"
SP_0547,TIGR4,0.016277993,371,FALSE,1.76191375,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,"Membrane protease YdiL, CAAX protease family"
SP_0548,TIGR4,0,1,FALSE,0.812448682,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0549,TIGR4,0.001313036,371,FALSE,0.67167874,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,phosphotransferase. note: could be involved in antibiotic resistance
SP_0550,TIGR4,0.003971647,371,FALSE,0.568165068,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,trmB,tRNA (guanine(46)-N(7))-methyltransferase
SP_0552,TIGR4,0.005591985,371,FALSE,1.417760865,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rimP,ribosome maturation protein
SP_0553,TIGR4,0.001584693,371,TRUE,0.284709805,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,nusA,transcription elongation factor/antiterminator
SP_0554,TIGR4,0.000912397,371,TRUE,0.401132984,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,ylxR,Predicted nucleic-acid-binding protein implicated in transcription termination
SP_0555,TIGR4,0.004439196,371,FALSE,0.382973037,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ylxQ,ribosomal protein L7A family
SP_0556,TIGR4,0.001859899,371,TRUE,0.399562544,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,infB,translation initiation factor IF-2
SP_0557,TIGR4,0.004692178,371,FALSE,0.999059502,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rbfA,Ribosome binding factor
SP_0558,TIGR4,0.08451852,369,FALSE,1.336730353,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,EcsC protein family
SP_0559,TIGR4,0.084350381,370,FALSE,1.843093427,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0561,TIGR4,0.003714545,371,FALSE,2.489137678,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,PaaD-like protein (DUF59) involved in Fe-S cluster assembly
SP_0562,TIGR4,0.013175964,371,FALSE,0.417144481,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0563,TIGR4,0.006308725,371,FALSE,0.563706967,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0565,TIGR4,0.049656937,342,FALSE,0.622000808,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,flavin reductase
SP_0566,TIGR4,0.07136756,371,FALSE,0.492437979,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,"Protein N-acetyltransferase, RimJ/RimL family"
SP_0567,TIGR4,0.02358273,264,FALSE,0.448385956,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,P-loop containing Nucleoside Triphosphate Hydrolases
SP_0568,TIGR4,0.020042012,371,TRUE,0.522896715,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,valyl-tRNA synthetase
SP_0571,TIGR4,0.014179736,332,FALSE,0.345950409,Intracellular,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,,cell filamentation protein Fic-like protein
SP_0573,TIGR4,0,84,FALSE,0.819898961,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase
SP_0574,TIGR4,0.525875752,284,FALSE,0.481444156,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,DNA/RNA HELICASE (DEAD/DEAH BOX FAMILY)
SP_0575,TIGR4,0.525875752,284,FALSE,0.462455981,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,helicase
SP_0576,TIGR4,0.002970951,370,FALSE,3.725110881,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,Transcription antiterminator Lict
SP_0577,TIGR4,0.008302688,370,FALSE,1.795938632,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,PTS system beta-glucosides-specific transporter subunit IIABC
SP_0579,TIGR4,0.003079513,371,FALSE,0.536090159,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pheS,phenylalanyl-tRNA synthetase subunit alpha
SP_0580,TIGR4,0.006580149,371,FALSE,0.577098288,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Ribosomal protein S18 acetylase RimI and related acetyltransferases
SP_0581,TIGR4,0.019484077,371,TRUE,0.49012559,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pheT,phenylalanyl-tRNA synthetase subunit beta
SP_0584,TIGR4,0.054652959,371,FALSE,0.943405309,NA,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator
SP_1144,TIGR4,0.054652959,371,FALSE,0.891668631,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0585,TIGR4,0.006726972,371,FALSE,1.390661188,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,metE,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
SP_0587,TIGR4,0.082391972,5,FALSE,1.513297206,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0588,TIGR4,0.005935927,370,FALSE,0.400999241,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pnp,polynucleotide phosphorylase
SP_0589,TIGR4,0.010925392,371,FALSE,0.320875704,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,cysE,serine acetyltransferase
SP_0590,TIGR4,0.022795716,371,FALSE,0.416176656,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,GNAT-family acetyltransferase
SP_0591,TIGR4,0.005847713,371,TRUE,0.395676118,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,cysS,cysteinyl-tRNA synthetase
SP_0592,TIGR4,0.0015069,371,FALSE,0.637805884,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,mrnC,23S rRNA maturation mini-RNase III
SP_0593,TIGR4,0.006399496,371,FALSE,0.448333146,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,DNA-binding transcriptional regulator
SP_0598,TIGR4,0,1,FALSE,0.672037224,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0599,TIGR4,0.003662957,371,FALSE,0.798847886,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,vex1,"ABC-type antimicrobial peptide transport system, permease component"
SP_0600,TIGR4,0.005184687,371,FALSE,0.541260206,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,vex2,"ABC-type lipoprotein export system, ATPase component"
SP_0602,TIGR4,0.269770667,11,FALSE,0.840202024,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0604,TIGR4,0.00645005,371,FALSE,0.311705625,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,vncS,sensor histidine kinase
SP_0605,TIGR4,0,371,TRUE,0.601128754,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,fba,fructose-bisphosphate aldolase
SP_0606,TIGR4,0.021763183,371,FALSE,0.587702911,Intracellular,METABOLISM,METABOLISM,NA,Cofactor and vitamin metabolism,Energy metabolism,NA,2,mcr1,NAD(P)H-flavin reductase
SP_0607,TIGR4,0.012766056,327,FALSE,0.404438969,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SP_0608,TIGR4,0.053542893,371,FALSE,0.623346456,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SP_0609,TIGR4,0.023335247,370,FALSE,0.517075532,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,,"amino acid ABC transporter, amino acid-binding protein"
SP_0611,TIGR4,0.005002928,371,TRUE,0.391928948,Intracellular,GENETIC INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,DNA repair and editing,NA,NA,2,recJ,single-stranded-DNA-specific exonuclease RecJ
SP_0612,TIGR4,0.005748503,5,FALSE,0.44084124,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein containing glucan-binding domain
SP_0613,TIGR4,0.001575291,370,FALSE,0.258682385,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,rnjA,mRNA degradation ribonuclease J1/J2
SP_0614,TIGR4,0.006218154,371,FALSE,0.46025981,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,estA,tributyrin esterase
SP_0615,TIGR4,0.003391123,371,FALSE,0.378190542,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,fibA,Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)
SP_0616,TIGR4,0.0071827,371,FALSE,0.426171937,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,fibB,beta-lactam resistance factor
SP_0617,TIGR4,0.006066668,371,FALSE,0.782791668,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,Predicted Zn-dependent protease
SP_0618,TIGR4,0.015343866,371,FALSE,0.399423926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,excinuclease ABC subunit C
SP_0619,TIGR4,0.057777606,366,FALSE,0.202343038,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0621,TIGR4,0.012759003,22,FALSE,0.806927276,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0622,TIGR4,0.008686118,369,FALSE,0.414021444,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,nitroreductase family protein
SP_0623,TIGR4,0.008395424,371,FALSE,0.640033778,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,pepV,dipeptidase
SP_0624,TIGR4,0.008195443,371,FALSE,1.831514479,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0626,TIGR4,0.000877751,371,FALSE,1.168290681,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,brnQ,Branched-chain amino acid transport system carrier protein
SP_0627,TIGR4,0.033770686,371,FALSE,0.44315574,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,"Folding, sorting, degradation",Amino acid metabolism,NA,2,,aminopeptidase
SP_0628,TIGR4,0.171103641,368,FALSE,0.466244243,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,HIT family protein
SP_0667,TIGR4,0.545623172,371,FALSE,0.480345866,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,pneumococcal surface protein
SP_0629,TIGR4,0.545623172,371,FALSE,0.522648847,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ldcB,D-alanyl-D-alanine carboxypeptidase
SP_0630,TIGR4,0.002158364,371,FALSE,0.847117342,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplK,50S ribosomal protein L11
SP_0631,TIGR4,0.000879387,371,FALSE,1.135317386,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplA,50S ribosomal protein L1
SP_0633,TIGR4,0.023920529,294,FALSE,2.471463826,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0634,TIGR4,0.038573674,21,FALSE,0.936320445,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0635,TIGR4,0.752448398,37,FALSE,0.927382147,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0637,TIGR4,0.088947196,371,FALSE,0.462046,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SP_0638,TIGR4,0.090885604,371,FALSE,0.42816098,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter permease
SP_0640,TIGR4,0.467820989,371,FALSE,0.63937081,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,Acetyltransferase
SP_0639,TIGR4,0.467820989,371,FALSE,0.587922651,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0641,TIGR4,0,369,FALSE,3.717463983,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,serine protease
SP_0645,TIGR4,0.04962429,369,FALSE,2.060291475,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ptsN,Phosphotransferase system mannitol/fructose-specific IIA domain
SP_1198,TIGR4,0.04962429,369,FALSE,0.399644997,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,"PTS system, galactose-specific IIA component (EC 2.7.1.69)"
SP_1199,TIGR4,0.04962429,369,FALSE,0.203226597,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1197,TIGR4,0.053998958,361,FALSE,2.285700527,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,"PTS system, galactose-specific IIB component"
SP_0646,TIGR4,0.053998958,361,FALSE,2.421472117,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgaB,"Phosphotransferase system, galactitol-specific IIB component"
SP_0647,TIGR4,0.003258703,371,FALSE,2.422668479,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,sgcC,"Phosphotransferase system, galactitol-specific IIC component"
SP_0648,TIGR4,0.016670645,371,FALSE,2.568976406,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bgaA,beta-galactosidase
SP_0650,TIGR4,0.013391233,371,FALSE,1.091741759,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0652,TIGR4,0.009043531,370,FALSE,0.568319008,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Translation,Nucleotide metabolism,NA,2,,putative rRNA methylase
SP_0653,TIGR4,0.007074653,370,FALSE,1.201721919,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0654,TIGR4,0,1,FALSE,1.104607066,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0655,TIGR4,0.00436089,370,FALSE,0.349774435,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Cofactor and vitamin metabolism,NA,2,,monovalent cation/proton antiporter
SP_0657,TIGR4,0.00670602,371,FALSE,0.438581666,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,ribonuclease
SP_0999,TIGR4,0.195851755,371,FALSE,0.530403789,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA-2,Cytochrome c-type biogenesis protein CcdA
SP_0658,TIGR4,0.195851755,371,FALSE,0.640548415,Membrane,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ccdA,cytochrome c biogenesis protein
SP_0660,TIGR4,0.183549332,371,FALSE,0.693204234,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,peptide methionine sulfoxide reductase
SP_1359,TIGR4,0.183549332,371,FALSE,0.383365002,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,MsrA/B,Peptide-methionine (S)-S-oxide reductase MsrA/Peptide-methionine (R)-S-oxide reductase MsrB
SP_0662,TIGR4,0.003041462,371,FALSE,0.513963783,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,yesM,Sensor histidine kinase
SP_0663,TIGR4,0.017349018,371,FALSE,0.401392569,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,ywlG,hypothetical protein
SP_0664,TIGR4,0.394952246,370,FALSE,0.495158578,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,zmpB,involved in virulence; zinc metalloprotease anchor protein
SP_0665,TIGR4,0.01772025,371,FALSE,2.197850958,Intracellular,METABOLISM,METABOLISM,NA,Cofactor and vitamin metabolism,Various metabolism,NA,2,pabB,aminodeoxychorismate synthase
SP_0666,TIGR4,0.026716812,333,FALSE,1.164380261,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0669,TIGR4,0.005320959,371,TRUE,0.507951495,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,thyA,thymidylate synthase
SP_0670,TIGR4,0,371,FALSE,0.605676908,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0671,TIGR4,0.015562645,371,FALSE,0.448957054,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,miaA,tRNA delta(2)-isopentenylpyrophosphate transferase
SP_0672,TIGR4,0.002389444,371,FALSE,0.317302634,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,hflX,50S ribosomal subunit-associated GTPase HflX
SP_0673,TIGR4,0.0169927,371,FALSE,0.304049071,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0674,TIGR4,0.003159391,371,TRUE,0.362732405,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rnz,ribonuclease Z
SP_0675,TIGR4,0.002665615,371,FALSE,0.450462554,NA,METABOLISM,NA,NA,Various metabolism,NA,NA,1,dltE,short chain dehydrogenase/reductase family oxidoreductase
SP_0676,TIGR4,0.000775149,371,FALSE,0.359947145,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"Methionine biosynthesis and transport regulator MtaR, LysR family"
SP_0677,TIGR4,0.001890366,371,FALSE,1.549774636,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0678,TIGR4,0.003224883,371,FALSE,0.755080402,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0679,TIGR4,0.008252326,354,FALSE,0.640088055,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0680,TIGR4,0.014848052,371,FALSE,0.530962693,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rsuA-2,Ribosomal small subunit pseudouridine synthase A
SP_0681,TIGR4,0.001055954,370,FALSE,2.274362258,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,typA,GTP-binding protein TypA/BipA; elongation factor Tu family protein
SP_0682,TIGR4,0.005211675,371,FALSE,0.570872004,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0683,TIGR4,0,1,FALSE,0.612470786,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0684,TIGR4,0,1,FALSE,0.738583758,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0685,TIGR4,0,1,FALSE,1.903828533,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0686,TIGR4,0.107806136,367,FALSE,2.642963061,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0687,TIGR4,0.260625136,371,FALSE,2.963597713,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,putative ABC transporter
SP_1957,TIGR4,0.260625136,371,FALSE,0.976914954,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_1987,TIGR4,0.260625136,371,FALSE,0.306311737,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0688,TIGR4,0.010699708,371,TRUE,0.354001932,Intracellular,METABOLISM,METABOLISM,NA,Cell wall metabolism,Amino acid metabolism,NA,2,murD,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
SP_0689,TIGR4,0.015544642,371,TRUE,0.733875226,Intracellular,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
SP_0690,TIGR4,0.011438622,371,FALSE,0.660644926,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,ftsQ/divIB,Cell division septal protein FtsQ
SP_0691,TIGR4,0.126420439,134,FALSE,0.611545614,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0692,TIGR4,0.027488022,143,FALSE,1.112498326,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0693,TIGR4,0.018070588,86,FALSE,1.793570514,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0694,TIGR4,0.028561383,134,FALSE,0.858148645,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0696,TIGR4,0.120697454,147,FALSE,2.152300969,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0695,TIGR4,0.120697454,147,FALSE,1.345310065,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,thiF,Molybdopterin or thiamine biosynthesis adenylyltransferase
SP_0698,TIGR4,0.010885104,149,FALSE,0.907255839,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC2-family transport protein
SP_0701,TIGR4,0.007323592,371,FALSE,2.229440058,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrF,orotidine 5'-phosphate decarboxylase
SP_0702,TIGR4,0.006697295,371,FALSE,2.203537175,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,pyrE,orotate phosphoribosyltransferase PyrE
SP_0703,TIGR4,0.008003322,370,FALSE,3.870484735,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0704,TIGR4,0.012625844,370,FALSE,2.755719519,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0705,TIGR4,0.007686367,364,FALSE,2.436556127,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0706,TIGR4,0.012257536,369,FALSE,2.506755753,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,hypothetical protein
SP_0710,TIGR4,0.422076434,371,FALSE,0.86312696,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
SP_0711,TIGR4,0.422076434,371,FALSE,1.142146727,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,hisM,"ABC-type amino acid transport system, permease component"
