"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
2346,"SP_0395","TIGR4",0.00410770713927748,164,163,FALSE,1.58381782689846,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","transcriptional regulator",0,"Nonessential"
3386,"SP_0396","TIGR4",0.0130766171432332,165,164,FALSE,1.287048612091,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system mannitol-specific transporter subunit IIA",0,"Nonessential"
2032,"SP_0397","TIGR4",0.00654136733946954,166,164,FALSE,0.887568064425629,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","mannitol-1-phosphate 5-dehydrogenase",0,"Nonessential"
3592,"SP_0400","TIGR4",0.0054802839129437,372,371,FALSE,0.399815245926633,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"tig","trigger factor",0,"Nonessential"
1675,"SP_0401","TIGR4",0.00871616915681724,371,370,FALSE,0.693208965156145,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","RecD-like helicase",0,"Nonessential"
4014,"SP_0402","TIGR4",0.00189904316858689,372,371,TRUE,1.27467293844038,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Membrane transport","Folding, sorting, degradation",NA,2,"","signal peptidase I",15,"Essential"
3789,"SP_0403","TIGR4",0.0175427331647179,372,371,FALSE,0.518102724033865,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","ribonuclease HIII",9,"Evolvable.Essential"
1432,"SP_0404","TIGR4",0,372,371,FALSE,0.682797858549032,"Intracellular","CELLULAR PROCESSES",NA,NA,"Cell division",NA,NA,1,"zapA","Cell division protein ZapA",0,"Nonessential"
771,"SP_0405","TIGR4",0.00440957321758272,372,371,FALSE,0.347618313317299,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2986,"SP_0406","TIGR4",0.00500321070375081,372,371,FALSE,0.430010779398363,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","MutS2 family protein",0,"Nonessential"
2930,"SP_0407","TIGR4",0,1,1,FALSE,0.854637808693451,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1769,"SP_0408","TIGR4",0.0088996884755201,372,371,FALSE,0.624840759262609,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Membrane transport",NA,NA,2,"","sodium:alanine symporter family protein",0,"Nonessential"
3753,"SP_0409","TIGR4",0.000723319225306832,372,371,FALSE,1.56348144430925,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","",0,"Nonessential"
2533,"SP_0410","TIGR4",0.00611749331419334,372,371,FALSE,0.478875181538526,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","exfoliative toxin",0,"Nonessential"
3070,"SP_0411","TIGR4",0.0040432332873634,371,370,TRUE,0.332114417941588,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS)",15,"Essential"
2777,"SP_0412","TIGR4",0.0088366871663597,372,371,FALSE,0.653481287627378,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3444,"SP_0413","TIGR4",0.00254668749935499,372,371,FALSE,0.394924376541254,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","aspartate kinase (EC 2.7.2.4)",0,"Nonessential"
1150,"SP_0415","TIGR4",0.00110543228768172,371,370,TRUE,0.993429570323105,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","enoyl-CoA hydratase",14,"Evolvable.Essential"
3563,"SP_0416","TIGR4",0.000635586206896548,372,371,FALSE,0.888010014205854,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","MarR family transcriptional regulator",5,"Evolvable.Essential"
2583,"SP_0417","TIGR4",0.00250938472374936,372,371,TRUE,0.950138513176796,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","3-oxoacyl-ACP synthase",15,"Essential"
2403,"SP_0418","TIGR4",0,372,371,TRUE,1.20421688043634,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"acpP","acyl carrier protein",8,"Evolvable.Essential"
1230,"SP_0419","TIGR4",0.00239234948856179,372,371,TRUE,0.661178896166583,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","enoyl-ACP reductase (EC 1.3.1.9)",15,"Essential"
3455,"SP_0420","TIGR4",0.00177411085284699,372,371,TRUE,0.56186822491481,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","ACP S-malonyltransferase (EC 2.3.1.39)",15,"Essential"
4083,"SP_0421","TIGR4",0.00235360557703392,372,371,TRUE,0.69950229596941,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"fabG","3-ketoacyl-ACP reductase (EC 1.1.1.100)",15,"Essential"
2868,"SP_0422","TIGR4",0.00040642507912197,372,371,TRUE,0.742666170822694,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"fabF","3-oxoacyl-ACP synthase (EC 2.3.1.179)",15,"Essential"
1953,"SP_0423","TIGR4",0.002436,372,371,TRUE,0.790297712853807,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"accB","acetyl-CoA carboxylase biotin carboxyl carrier protein subunit",15,"Essential"
1870,"SP_0424","TIGR4",0.00802946488334281,372,371,TRUE,0.873319955330646,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"fabZ","(3R)-hydroxymyristoyl-ACP dehydratase",15,"Essential"
2826,"SP_0425","TIGR4",0.000546326133415029,372,371,FALSE,0.955458818564461,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"accC","acetyl-CoA carboxylase biotin carboxylase subunit",15,"Essential"
1096,"SP_0426","TIGR4",0.000480981595092025,372,371,TRUE,0.771186741459248,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"accD","acetyl-CoA carboxylase subunit beta",15,"Essential"
3764,"SP_0427","TIGR4",0.00218681090503597,372,371,TRUE,0.800224983584207,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"accA","acetyl-CoA carboxylase subunit alpha",15,"Essential"
2565,"SP_0428","TIGR4",0.143554141794719,7,7,FALSE,0.980235841843014,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2404,"SP_0431","TIGR4",0.362826373582737,559,363,FALSE,0.699877150964425,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2404,"SP_0430","TIGR4",0.362826373582737,559,363,FALSE,1.1698838597458,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3483,"SP_0433","TIGR4",0.0058616759972091,372,371,FALSE,0.819537541560885,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"nusB","Transcription termination protein NusB",10,"Evolvable.Essential"
35,"SP_0434","TIGR4",0.000464881889763792,372,371,FALSE,0.493374203982856,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",6,"Evolvable.Essential"
185,"SP_0435","TIGR4",0.000492569002123142,372,371,FALSE,0.220995724989469,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"efp"," elongation factor P",4,"Evolvable.Essential"
3047,"SP_0436","TIGR4",0.00367969621923898,372,371,TRUE,0.390541306808111,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"gatB","aspartyl/glutamyl-tRNA amidotransferase subunit B",15,"Essential"
2650,"SP_0437","TIGR4",0.008863099492401,372,371,TRUE,0.556868128337202,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"gatA","aspartyl/glutamyl-tRNA amidotransferase subunit A",15,"Essential"
116,"SP_0438","TIGR4",0.021648858458382,372,371,TRUE,0.550393969454974,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"gatC","aspartyl/glutamyl-tRNA amidotransferase subunit C",15,"Essential"
3324,"SP_0439","TIGR4",0.0043499463409708,372,371,FALSE,0.389072939416395,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"prfC","peptide chain release factor 3",0,"Nonessential"
3820,"SP_0441","TIGR4",0,372,371,FALSE,2.07866645550199,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmB","50S ribosomal protein L28",1,"Evolvable.Essential"
1597,"SP_0442","TIGR4",0.000467461669505963,372,371,FALSE,0.709074644002248,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3195,"SP_0443","TIGR4",0.00211083409955342,372,371,TRUE,0.399659669536476,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","",15,"Essential"
2238,"SP_0444","TIGR4",0,1,1,FALSE,0.516525323351425,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3472,"SP_0445","TIGR4",0.000283490354099063,372,371,FALSE,2.42248967808808,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ilvB","acetolactate synthase catalytic subunit (EC 2.2.1.6)",0,"Nonessential"
2811,"SP_0446","TIGR4",0.000205098615772976,372,371,FALSE,1.98782223896484,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ilvH","acetolactate synthase 3 regulatory subunit (EC 2.2.1.6)",0,"Nonessential"
1117,"SP_0447","TIGR4",0.00294838713379539,372,371,FALSE,1.73757989553521,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ilvC","ketol-acid reductoisomerase (EC 1.1.1.86)",0,"Nonessential"
1383,"SP_0448","TIGR4",0.0215718970879676,370,370,FALSE,2.50650750011375,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2348,"SP_0449","TIGR4",0.00239936480498278,372,371,FALSE,2.22057934756408,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2112,"SP_0450","TIGR4",0.00122934673116972,372,371,FALSE,5.46242019558494,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"ilvA","L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)",0,"Nonessential"
724,"SP_0451","TIGR4",0.00761734503857411,372,371,FALSE,0.821510433878063,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
51,"SP_1460","TIGR4",0.416353070609303,1974,371,TRUE,0.471519778779208,"Membrane","METABOLISM","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Amino acid metabolism","Membrane transport",NA,2,"TcyC","Cystine ABC transporter, ATP-binding protein",6,"Evolvable.Essential"
51,"SP_0610","TIGR4",0.416353070609303,1974,371,FALSE,0.40392786785809,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"glnQ","ABC-type polar amino acid transport system, ATPase component",6,"Evolvable.Essential"
51,"SP_0452","TIGR4",0.416353070609303,1974,371,FALSE,0.483794373227393,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"","amino acid ABC transporter ATP-binding protein",6,"Evolvable.Essential"
51,"SP_1242","TIGR4",0.416353070609303,1974,371,FALSE,1.71102108556899,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"GlnQ","Amino acid ABC transporter, premease component ",6,"Evolvable.Essential"
51,"SP_0709","TIGR4",0.416353070609303,1974,371,FALSE,0.859588894790243,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"glnQ","amino acid ABC transporter ATP-binding protein",6,"Evolvable.Essential"
1677,"SP_0453","TIGR4",0.474632678900096,1214,371,FALSE,0.641928356765403,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"","amino acid ABC transporter amino acid-binding protein/permease",2,"Evolvable.Essential"
2727,"SP_0454","TIGR4",0.015643524039285,374,371,FALSE,0.803264127456633,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3276,"SP_0455","TIGR4",0.570558491246144,1788,370,FALSE,0.5461282548817,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",3,"Evolvable.Essential"
3276,"SP_0917","TIGR4",0.570558491246144,1788,370,FALSE,1.60267108200288,"Intracellular","GENETIC INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Mobile element/pseudogene","DNA repair and editing",NA,2,"","gene inverting protein",3,"Evolvable.Essential"
135,"SP_0457","TIGR4",0.000867056277344975,372,371,FALSE,0.343690627861764,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"uppP","UDP pyrophosphate phosphatase",11,"Evolvable.Essential"
2653,"SP_0458","TIGR4",0.00932883442406507,371,370,FALSE,0.408768180835621,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","DNA polymerase IV",0,"Nonessential"
2828,"SP_0459","TIGR4",0.000623113789428253,372,371,FALSE,1.09140934956369,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","formate acetyltransferase",0,"Nonessential"
914,"SP_0461","TIGR4",8.96341463414646e-05,74,74,FALSE,3.92604277384024,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","transcriptional regulator",0,"Nonessential"
730,"SP_0462","TIGR4",0.0529927793943676,75,75,FALSE,4.35191897574974,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Structural proteins",NA,NA,1,"","cell wall surface anchor family protein",0,"Nonessential"
2306,"SP_0463","TIGR4",0.249439948060811,75,75,FALSE,4.56952244891577,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Structural proteins",NA,NA,1,"","cell wall surface anchor family protein",0,"Nonessential"
3923,"SP_0464","TIGR4",0.01710924693429,75,75,FALSE,4.69681586675782,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Structural proteins",NA,NA,1,"","cell wall surface anchor family protein",0,"Nonessential"
2253,"SP_0465","TIGR4",0,1,1,FALSE,0.728089635882993,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3156,"SP_0467","TIGR4",0.238558794521703,150,75,FALSE,3.58016522267609,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","sortase",0,"Nonessential"
3156,"SP_0466","TIGR4",0.238558794521703,150,75,FALSE,0.728709839677007,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","sortase",0,"Nonessential"
3240,"SP_0468","TIGR4",0.0191466109471914,75,75,FALSE,3.21435551528265,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","sortase",0,"Nonessential"
2973,"SP_0470","TIGR4",0.34192273017486,445,359,FALSE,1.03310980124852,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3336,"SP_0472","TIGR4",0.0825835789104355,67,67,FALSE,1.62830816224205,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3495,"SP_0473","TIGR4",0.000661876489951793,191,191,FALSE,1.08689902973139,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","ROK family protein",0,"Nonessential"
3074,"SP_0474","TIGR4",0.0361336655353366,192,191,FALSE,1.75836656744079,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system cellobiose-specific transporter subunit IIC",0,"Nonessential"
4100,"SP_0475","TIGR4",0.00895511382405329,190,190,FALSE,1.80032048506306,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2062,"SP_0476","TIGR4",0.242115876464998,563,371,FALSE,2.09665082811237,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","",0,"Nonessential"
2062,"SP_1186","TIGR4",0.242115876464998,563,371,FALSE,3.14577189525312,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system lactose-specific transporter subunit IIA",0,"Nonessential"
1198,"SP_0478","TIGR4",0.336609141396541,792,371,FALSE,1.25795393203687,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system lactose-specific transporter subunit IIBC",0,"Nonessential"
1198,"SP_1185","TIGR4",0.336609141396541,792,371,FALSE,1.19659075755431,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,""," PTS system lactose-specific transporter subunit IIBC",0,"Nonessential"
1551,"SP_0479","TIGR4",0.00415624620501702,371,371,FALSE,0.53439906308664,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,""," Trk family potassium uptake protein",0,"Nonessential"
2287,"SP_0480","TIGR4",0.00345967252589218,372,371,FALSE,0.407041868650315,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"trkA","potassium transporter peripheral membrane protein, sapG",0,"Nonessential"
3438,"SP_0481","TIGR4",0.000654643420610471,372,371,FALSE,0.376738662996376,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1424,"SP_0482","TIGR4",0.00731038386884812,372,371,FALSE,0.358614195654351,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
748,"SP_0483","TIGR4",0.011295773069712,372,371,FALSE,0.369952266175201,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter ATP-binding protein",0,"Nonessential"
826,"SP_0484","TIGR4",0.00687520704307414,372,371,FALSE,0.546132432479819,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
2160,"SP_0486","TIGR4",0.00176712607827996,372,371,FALSE,3.01672669655298,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","RNA methyltransferase",0,"Nonessential"
703,"SP_0487","TIGR4",0,1,1,FALSE,1.40464442975125,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2744,"SP_0488","TIGR4",0.00266716966896163,372,371,FALSE,0.925883518424519,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
2802,"SP_0489","TIGR4",0.0159566307579503,372,371,FALSE,0.56008070843162,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","PAP2 family protein",0,"Nonessential"
3342,"SP_0490","TIGR4",0.0606909292588365,371,371,FALSE,0.505655762290236,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3154,"SP_0492","TIGR4",0.0165054339625552,394,370,FALSE,0.488469886862535,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3154,"SP_0491","TIGR4",0.0165054339625552,394,370,FALSE,0.953811216530281,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3021,"SP_0493","TIGR4",0.00290214929071678,372,371,TRUE,0.392373069393256,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","DNA-directed RNA polymerase subunit delta",10,"Evolvable.Essential"
1438,"SP_0494","TIGR4",0.00219389470457759,372,371,FALSE,4.83935390340507,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"pyrG","CTP synthase (EC 6.3.4.2)",0,"Nonessential"
2176,"SP_0497","TIGR4",0,1,1,FALSE,0.797077668524262,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2836,"SP_0498","TIGR4",0.011857621393977,389,370,FALSE,1.69251732800907,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","Endo-beta-N-acetylglucosaminidase (EC 3.2.1.96)",0,"Nonessential"
3754,"SP_0499","TIGR4",0.00139968489808861,373,371,TRUE,0.566685407920797,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"pgk","Phosphoglycerate kinase (EC 2.7.2.3)",14,"Evolvable.Essential"
2751,"SP_0500","TIGR4",0.0102171078320606,376,371,FALSE,0.606076087062758,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2693,"SP_0501","TIGR4",0.0117342228494451,375,371,FALSE,1.93588608708837,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","MerR family transcriptional regulator",2,"Evolvable.Essential"
1552,"SP_0502","TIGR4",0.00140287921554898,378,371,FALSE,1.94163917915244,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"glnA","Glutamine synthetase, type I",1,"Evolvable.Essential"
1241,"SP_0503","TIGR4",0.00195677854513208,78,75,FALSE,1.36980269830083,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3040,"SP_0504","TIGR4",0.0160966815960309,285,282,FALSE,0.979622671253877,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1316,"SP_0507","TIGR4",0.678271991350569,1099,354,FALSE,1.52332063958246,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"hsdS","Type I restriction endonuclease S subunit",0,"Nonessential"
1316,"SP_0510","TIGR4",0.678271991350569,1099,354,FALSE,0.448049007879205,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"hsdR","type I restriction-modification system, R subunit",0,"Nonessential"
1316,"SP_0508","TIGR4",0.678271991350569,1099,354,FALSE,0.844910523673945,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"hsdS","Type I restriction modification DNA specificity domain",0,"Nonessential"
1316,"SP_0505","TIGR4",0.678271991350569,1099,354,FALSE,2.56287081727057,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"hsdS","Type I restriction endonuclease S subunit",0,"Nonessential"
3229,"SP_0509","TIGR4",0.00327801206037878,329,326,FALSE,0.587129888640289,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"hsdM","Type I restriction-modification system, DNA methylase subunit",0,"Nonessential"
2120,"SP_0511","TIGR4",0.0398100387292625,258,257,FALSE,1.37831101221293,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4148,"SP_0512","TIGR4",0.0409346633128865,117,116,FALSE,0.894622262387667,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2681,"SP_0513","TIGR4",0.10604565925824,457,367,FALSE,1.16088742700572,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2681,"SP_0514","TIGR4",0.10604565925824,457,367,FALSE,1.01354894513626,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3054,"SP_0515","TIGR4",0.00670411789560652,373,371,FALSE,1.47478698885692,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"hrcA","MerR family transcriptional regulator",5,"Evolvable.Essential"
3682,"SP_0516","TIGR4",0.00399240532452791,373,371,FALSE,1.37406269751828,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"grpE","heat shock protein",12,"Evolvable.Essential"
3025,"SP_0517","TIGR4",0.000607051363639571,372,371,FALSE,1.30724795079449,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"dnaK","molecular chaperone",15,"Essential"
4050,"SP_0518","TIGR4",0.065608429477859,38,37,FALSE,1.1025063555712,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
540,"SP_0519","TIGR4",0.00317183592280405,372,371,FALSE,0.740402585265609,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"dnaJ","chaperone protein",13,"Evolvable.Essential"
2111,"SP_0520","TIGR4",0.00697241379310345,372,371,FALSE,0.37530804484188,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3882,"SP_0521","TIGR4",0.00474527116503846,372,371,FALSE,0.514777376400145,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","Diadenosine tetraphosphate (Ap4A) hydrolase or other HIT family hydrolase",0,"Nonessential"
2613,"SP_0522","TIGR4",0.0057748292368872,372,371,FALSE,0.663229259455812,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","ENVIRONMENTAL INFORMATION PROCESSING",NA,"Membrane transport",NA,NA,2,"ccmA","ABC-type multidrug transport system, ATPase component",0,"Nonessential"
838,"SP_0523","TIGR4",0.0157496571656295,372,371,FALSE,0.554167466451265,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"ecsB","ABC transporter, permease protein",0,"Nonessential"
1801,"SP_0525","TIGR4",0.0171715068112365,372,371,FALSE,0.806092017512394,"Intracellular","GENETIC INFORMATION PROCESSING","CELLULAR PROCESSES","ENVIRONMENTAL INFORMATION PROCESSING","Transcription","Cellular community","Signal transduction",3,"blpS","DNA-binding response regulator",0,"Nonessential"
