,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
644,SP_1518,7522.975068,-0.394374674,0.05109286,-7.718782556,1.17E-14,4.04E-14,8581.561199,8581.072691,8790.312587,8232.831488,6321.802403,6770.611812,6270.070214,6635.538151
645,SP_1070,110.8438427,-1.257633341,0.163070896,-7.712187614,1.24E-14,4.25E-14,150.1557158,143.6618797,158.9979021,176.0605519,59.88985901,82.00175792,56.16277867,59.82029631
646,SP_RS01495,25.17561258,2.783774932,0.361533408,7.69991063,1.36E-14,4.67E-14,4.321027794,5.944629505,2.839248252,10.00344045,46.20074838,35.5340951,44.64220869,51.91950245
647,SP_1182,451.7163854,0.760487969,0.098918887,7.687995646,1.49E-14,5.12E-14,369.4478764,300.20379,347.8079108,322.1107824,626.2768114,554.8785619,591.8692829,501.1360672
648,SP_1698,826.932754,-0.623733473,0.081182925,-7.683062283,1.55E-14,5.31E-14,971.1509967,1049.227108,1017.870498,968.3330353,611.7321313,607.7241392,751.7171915,637.7069323
649,SP_0819,212.3979975,0.90728097,0.118165847,7.678030461,1.62E-14,5.51E-14,139.3531464,144.6526513,139.1231643,165.0567674,253.2485467,263.316756,300.9748908,293.4580573
650,SP_2065,427.5163786,-0.677118152,0.088218091,-7.675502167,1.65E-14,5.61E-14,560.6533563,531.0535691,527.3903627,487.1675498,339.6610575,312.5178107,319.6958171,341.9915053
651,SP_RS04200,1280.47033,-0.529971025,0.06923209,-7.654991005,1.93E-14,6.58E-14,1544.767436,1474.268117,1557.327666,1470.505746,994.1716596,979.4654418,1141.9765,1081.280073
652,SP_1390,445.6579036,-0.689279095,0.090077486,-7.652068505,1.98E-14,6.72E-14,553.0915576,545.9151429,587.014576,512.1761509,308.0049892,350.7852978,362.8979545,345.3775598
653,SP_1420,1072.159186,0.70171966,0.091742121,7.648827537,2.03E-14,6.88E-14,683.8026484,912.5006291,809.8955638,857.2948463,1338.110564,1458.72016,1195.259136,1321.689943
654,SP_2057,3735.660952,0.468321497,0.061981757,7.555795725,4.16E-14,1.41E-13,3113.300526,3269.546228,3016.701267,3141.0803,4461.794496,4454.517716,3916.993795,4511.353289
655,SP_2160,43.37308828,1.945424311,0.257473374,7.555827168,4.16E-14,1.41E-13,17.28411118,15.85234535,15.61586538,21.00722494,86.41251086,74.71271277,61.92306367,54.17687213
656,SP_RS11470,173.9189099,-0.977634282,0.12955214,-7.546261151,4.48E-14,1.51E-13,232.2552439,265.5267846,207.2651224,220.0756898,112.9351627,118.4469837,115.2056998,119.6405926
657,SP_0430,79.27771167,-1.372561615,0.181910635,-7.545252169,4.51E-14,1.52E-13,109.1059518,127.8095344,102.2129371,120.0412854,40.21176248,45.55653218,47.52235119,41.76133893
658,SP_1637,281.4235322,0.908596919,0.120516706,7.539178173,4.73E-14,1.59E-13,172.8411118,211.0343474,222.1711757,174.0598638,422.6512907,370.8301719,321.1358883,356.6644082
659,SP_0194,2387.42184,0.765116525,0.101631575,7.528334808,5.14E-14,1.73E-13,1873.165549,1907.2353,1898.747268,1382.47547,2868.724247,2774.392809,2910.383992,3484.250089
660,SP_0724,72.04052221,1.424833409,0.189317136,7.526172442,5.22E-14,1.75E-13,33.4879654,33.68623386,41.16909965,45.01548201,102.6683297,101.1355014,120.9659848,98.19558073
661,SP_2193,301.5940649,-0.836261354,0.11152375,-7.498504643,6.45E-14,2.16E-13,418.0594391,351.7239124,367.6826486,409.1407143,183.0918547,233.2494447,237.6117559,212.1927492
662,SP_RS03410,262.2277121,-0.867631869,0.115881663,-7.487223137,7.03E-14,2.35E-13,332.7191401,373.5208872,284.6346372,367.1262644,182.2362853,184.9595206,188.6493335,183.9756283
663,SP_0240,903.5788625,0.692547553,0.092610519,7.478065813,7.54E-14,2.52E-13,738.8957528,690.5677942,728.2671765,597.2053947,1029.250006,1038.688934,1291.743909,1114.011933
664,SP_0803,534.3082835,-0.601175358,0.080476743,-7.470175017,8.01E-14,2.67E-13,624.3885162,641.029215,633.1523601,680.2339504,435.484832,438.2538395,429.1412319,392.7823229
665,SP_0379,285.2017509,0.860282348,0.115223207,7.466224627,8.25E-14,2.75E-13,212.8106189,170.4127125,211.5239947,213.0732815,325.9719469,385.4082622,347.0571708,415.3560196
666,SP_1174,413.8350873,-0.714727095,0.095910716,-7.452004604,9.19E-14,3.06E-13,520.6838492,511.2381374,508.9352491,521.1792473,322.5496692,354.4298203,305.2951046,266.3696213
667,SP_0549,1579.673179,-0.569712525,0.076514988,-7.445763721,9.64E-14,3.20E-13,1935.820452,1967.672366,1962.630354,1689.581092,1219.186416,1416.808151,1215.420133,1230.266471
668,SP_0793,261.3807569,0.838541693,0.112731986,7.438365291,1.02E-13,3.38E-13,180.4029104,183.2927431,205.1356862,176.0605519,288.3268927,342.585122,358.5777408,356.6644082
669,SP_1178,418.8054023,-0.837424208,0.112605455,-7.436799657,1.03E-13,3.42E-13,479.6340851,605.3614379,582.0458916,484.1665176,276.3489209,317.9845946,260.6528959,344.248875
670,SP_0751,675.9260966,0.558799009,0.075585368,7.392952131,1.44E-13,4.75E-13,543.3692451,545.9151429,526.6805507,569.1957615,746.0565294,832.7734082,809.3200414,834.0980938
671,SP_1894,313.2045077,0.724433309,0.098063973,7.387354258,1.50E-13,4.94E-13,239.8170426,240.757495,233.5281687,228.0784422,350.7834599,403.6308751,406.1000919,402.9404864
672,SP_1365,755.9158595,-0.594862973,0.080596137,-7.380787669,1.57E-13,5.19E-13,953.8668855,889.7128826,922.0458697,869.2989749,531.3086064,605.9018779,656.6724891,618.5192901
673,SP_1263,4395.822958,-0.469659959,0.063693364,-7.37376598,1.66E-13,5.46E-13,4682.913872,5178.763071,5147.55708,5412.861626,3732.849355,3414.006521,3749.94553,3847.686606
674,SP_0005,119.8473687,-1.264894845,0.171579515,-7.372062124,1.68E-13,5.52E-13,181.4831673,172.3942557,182.4217002,140.0481663,48.76745662,74.71271277,87.84434613,71.10714466
675,SP_0416,4369.697146,-0.52797554,0.071657823,-7.368009813,1.73E-13,5.68E-13,5614.095361,5245.144767,5047.473579,4739.630084,3201.540749,3730.168855,3764.346242,3615.17753
676,SP_1747,832.3727353,-0.518586552,0.07046149,-7.359857871,1.84E-13,6.03E-13,963.5891981,954.1130356,1024.258807,980.3371638,723.8117246,663.3031085,692.6742703,656.8945745
677,SP_0391,672.2673507,1.015007055,0.137934481,7.358617267,1.86E-13,6.08E-13,460.1894601,421.0779233,479.8329545,407.1400262,669.9108515,833.6845388,1232.700988,873.602063
678,SP_1249,1035.637374,-0.466146339,0.063398416,-7.352649584,1.94E-13,6.35E-13,1229.332407,1172.082784,1194.613702,1209.41595,835.0357485,873.7742871,887.0838888,883.7602265
679,SP_1231,882.9431988,0.644553533,0.08801032,7.323613143,2.41E-13,7.87E-13,736.7352389,664.807733,645.2191652,705.2425515,1112.240239,984.021095,1235.581131,979.6984376
680,SP_RS02125,95.2106866,-1.169838399,0.159800718,-7.320607887,2.47E-13,8.04E-13,136.1123755,134.7449355,128.4759834,130.0447258,60.74542843,55.57896925,56.16277867,59.82029631
681,SP_0532,26.20455676,2.568986861,0.352770423,7.282319308,3.28E-13,1.07E-12,5.401284743,3.963086337,4.96868444,13.00447258,36.78948482,39.17861767,53.28263618,53.04818729
682,SP_1744,670.7133744,-0.74747024,0.103056439,-7.253018325,4.08E-13,1.32E-12,813.4334822,870.8882225,889.3945148,785.2700751,401.2620554,479.2547185,573.1483567,553.0555696
683,SP_0908,2304.119282,-0.427652031,0.05896411,-7.252751385,4.08E-13,1.32E-12,2579.653593,2821.717472,2605.010271,2569.883851,1917.331058,2058.244124,1939.775971,1941.337918
684,SP_0450,174.630268,-0.923832067,0.127576661,-7.241387704,4.44E-13,1.44E-12,237.6565287,215.9882054,231.3987325,233.0801624,139.4578146,117.535853,118.0858423,103.8390049
685,SP_0592,785.5680142,-0.518963289,0.071687504,-7.239243429,4.51E-13,1.46E-12,897.6935242,974.9192389,932.6930506,897.3086081,632.2657973,678.7923294,652.3522754,618.5192901
686,SP_1887,4606.823593,-0.419051521,0.058019722,-7.222570366,5.10E-13,1.65E-12,5251.129027,5178.763071,5350.56333,5314.82791,3943.319431,4270.469326,3670.741611,3874.775042
687,SP_1804,3618.116298,0.517585057,0.071713166,7.217434198,5.30E-13,1.71E-12,2975.027636,2894.043797,2911.649082,3112.070323,3754.238591,4242.224276,4740.714549,4314.962128
688,SP_0011,639.9113024,-0.700151251,0.097029327,-7.215872466,5.36E-13,1.73E-12,742.1365236,818.3773286,807.7661276,801.2755798,519.3306346,395.4306993,485.3040106,549.6695151
689,SP_0472,281.9988652,1.085122655,0.150499034,7.210163591,5.59E-13,1.80E-12,216.0513897,222.9236064,127.7661713,154.0529829,361.0502929,346.2296445,404.6600207,423.2568135
690,SP_0531,20.18656966,2.800481545,0.389133648,7.196708791,6.17E-13,1.98E-12,3.240770846,4.953857921,4.96868444,4.001376179,32.51163775,30.97844188,34.56170995,46.27607827
691,SP_0110,435.0920071,0.676973317,0.094117171,7.192877855,6.34E-13,2.03E-12,378.089932,322.9915365,305.219187,336.115599,547.5644252,573.1011748,493.9444381,523.7097639
692,SP_0382,461.2038941,-0.718776403,0.10010182,-7.180452862,6.95E-13,2.22E-12,589.8202939,536.9981986,609.728562,557.1916329,296.0270174,387.2305235,383.058952,329.5759721
693,SP_1855,127.1614966,1.072009085,0.14956391,7.167565256,7.63E-13,2.44E-12,65.89567386,97.09561525,85.17744755,77.02649144,185.6585629,155.80334,175.6886923,174.9461496
694,SP_0259,501.2705823,0.751679661,0.104964051,7.161305732,7.99E-13,2.55E-12,374.8491611,409.1886643,365.5532124,340.1169752,523.6084816,619.5688376,653.7923466,723.4869798
695,SP_0750,546.6059269,0.701172932,0.098065521,7.150045467,8.67E-13,2.76E-12,402.9358418,373.5208872,456.4091564,431.1482833,754.6122235,723.4377309,623.5508504,607.2324417
696,SP_0434,2484.999576,-0.540151955,0.075651618,-7.139992095,9.33E-13,2.97E-12,3025.799713,3013.927159,2988.308785,2755.947843,2037.110776,1839.572769,1906.654332,2312.675229
697,SP_1064,170.5490624,-1.06834721,0.149659639,-7.138512551,9.43E-13,3.00E-12,236.5762717,247.6928961,203.7160621,243.0836029,137.7466757,107.5134159,76.32377615,111.7397988
698,SP_1860,1328.958918,0.509631123,0.071394591,7.138231612,9.45E-13,3.00E-12,1078.096435,1033.374762,1144.217045,1128.388082,1710.283259,1499.721039,1572.557803,1465.032917
699,SP_1883,1252.007491,0.520106783,0.072949533,7.129679422,1.01E-12,3.19E-12,1003.558705,1040.310163,1065.427906,1004.345421,1498.957614,1444.14207,1330.625833,1628.692218
700,SP_1663,984.6088598,-0.580934783,0.081531472,-7.125282683,1.04E-12,3.29E-12,1169.918275,1272.150714,1161.252535,1126.387394,809.3686661,877.4188097,688.3540566,772.0204278
701,SP_RS10835,2193.292675,0.477574839,0.067072539,7.120273797,1.08E-12,3.40E-12,1977.950473,1928.041503,1705.678387,1724.593133,2534.196606,2674.168439,2487.003045,2514.709814
702,SP_1942,1175.651658,-0.592396415,0.083237937,-7.116904106,1.10E-12,3.48E-12,1482.112533,1448.508056,1467.181534,1257.432464,830.7579014,954.8649144,925.9658125,1038.390049
703,SP_1566,1229.251605,0.546066678,0.076806324,7.109657768,1.16E-12,3.67E-12,931.1814896,1028.420904,1019.290122,1018.350238,1632.426443,1475.120512,1393.988968,1335.234161
704,SP_RS05180,96.05684088,1.375467276,0.193827655,7.096341719,1.28E-12,4.03E-12,28.08668066,66.38169614,56.07515297,60.02064268,157.4247723,138.4918578,131.0464836,130.927441
705,SP_1739,8141.362842,-0.490693727,0.069149616,-7.096116421,1.28E-12,4.03E-12,9951.32701,9436.108568,9588.141346,9085.124614,5915.406931,7276.289319,6797.136291,7081.368661
706,SP_RS07005,297.1092432,-0.75243408,0.106106537,-7.091307456,1.33E-12,4.17E-12,377.009675,370.5485725,375.4905813,365.1255763,205.3366595,208.6489174,269.2933234,205.4206401
707,SP_0973,69.70818904,-1.435048981,0.202978037,-7.06997173,1.55E-12,4.85E-12,112.3467226,110.9664174,84.46763548,101.0347485,41.06733189,27.33391931,43.20213744,37.24659959
708,SP_0606,431.5678821,0.662644556,0.093804667,7.064089391,1.62E-12,5.06E-12,310.0337442,302.1853332,355.6158435,367.1262644,556.1201194,549.411778,509.7852218,502.264752
709,SP_0334,584.7799774,-0.711127697,0.100891973,-7.048407074,1.81E-12,5.65E-12,725.9326694,689.5770226,794.9895104,695.2391111,391.8507918,525.7223813,456.5025856,398.4257471
710,SP_0611,881.6008262,-0.524997118,0.074866614,-7.012433004,2.34E-12,7.31E-12,1020.842816,1050.217879,1043.423732,1046.359871,733.2229882,736.19356,784.8388302,637.7069323
711,SP_0480,2348.701684,0.43335312,0.0618357,7.008138027,2.42E-12,7.52E-12,2017.91998,1928.041503,2026.51344,2023.696002,2858.457414,2823.593864,2566.206964,2545.184305
712,SP_1287,1487.686336,-0.511032204,0.073074313,-6.993322067,2.68E-12,8.35E-12,1887.208889,1697.191724,1779.498842,1632.561481,1165.285542,1334.806393,1251.421915,1153.515902
713,SP_0077,88.51296538,1.394791732,0.199514017,6.990946056,2.73E-12,8.48E-12,56.17336132,43.5939497,37.62003933,56.0192665,151.4357864,92.02419499,142.5670536,128.6700713
714,SP_2150,87.58234898,1.18722342,0.170417502,6.966558063,3.25E-12,1.01E-11,63.73515996,45.57549287,55.36534091,48.01651415,130.046551,124.8248982,112.3255573,120.7692774
715,SP_2122,372.4488176,0.734073094,0.105449122,6.961395968,3.37E-12,1.04E-11,268.9839802,249.6744392,308.0584353,290.099773,522.7529122,479.2547185,452.1823719,408.5839106
716,SP_2047,27.5528131,2.15821477,0.310406081,6.952875278,3.58E-12,1.11E-11,9.722312537,8.916944258,9.227556818,10.00344045,36.78948482,49.20105475,44.64220869,51.91950245
717,SP_0627,1545.040478,0.548034381,0.07885762,6.949669302,3.66E-12,1.13E-11,1196.924699,1311.781577,1372.77653,1130.388771,1666.649219,1855.06199,1860.572052,1966.168984
718,SP_2066,1375.907423,-0.488303562,0.070262498,-6.949704001,3.66E-12,1.13E-11,1617.144652,1600.096108,1651.73267,1553.534301,1030.961144,1190.847751,1239.901345,1123.041412
719,SP_0722,62.47258265,1.550067135,0.223350084,6.940078576,3.92E-12,1.21E-11,36.72873625,29.72314753,31.94154283,27.00928921,124.9131345,90.20193371,89.28441738,69.97845983
720,SP_1037,24.0639666,-2.476222914,0.357932544,-6.918127325,4.58E-12,1.41E-11,50.77207658,38.64009178,33.36116696,43.01479392,3.422277658,8.200175792,7.20035624,7.900793852
721,SP_0286,1345.596531,0.477053409,0.068972876,6.916536443,4.63E-12,1.42E-11,1119.146199,1130.470378,1083.173208,1168.401844,1714.561107,1466.009205,1558.15709,1524.853213
722,SP_0008,255.6440285,-0.882829276,0.127680271,-6.914374991,4.70E-12,1.44E-11,352.1637652,369.5578009,346.3882867,258.0887635,160.8470499,185.8706513,197.289761,174.9461496
723,SP_1148,271.2865642,0.779251725,0.112975423,6.89753312,5.29E-12,1.62E-11,214.9711328,202.1174032,178.8726398,205.0705292,333.6720716,381.7637396,293.7745346,360.0504627
724,SP_0337,1125.647015,-0.59299438,0.086030636,-6.892828006,5.47E-12,1.67E-11,1381.648637,1427.701853,1289.018706,1326.456203,1024.972158,938.4645628,838.1214664,778.7925368
725,SP_1701,2054.868722,-0.397133745,0.057639213,-6.88999253,5.58E-12,1.70E-11,2340.916807,2365.962543,2215.323448,2422.833276,1768.46198,1753.015358,1843.291197,1729.145169
726,SP_0168,81.14194723,1.370623501,0.199197495,6.880726605,5.95E-12,1.81E-11,45.37079184,61.42783822,35.49060314,37.01272965,126.6242733,109.3356772,136.8067686,97.06689589
727,SP_1888,3757.34627,-0.375461361,0.05456666,-6.880783254,5.95E-12,1.81E-11,4194.637731,4075.043526,4221.252338,4489.544073,3399.177284,3262.758834,3188.317743,3228.038631
728,SP_0371,44.44910677,1.995264244,0.290126138,6.877230221,6.10E-12,1.86E-11,15.12359728,14.86157376,19.87473776,17.00584876,46.20074838,82.91288856,106.5652724,53.04818729
729,SP_1817,146.424512,1.116398624,0.163082794,6.845594156,7.62E-12,2.31E-11,77.77850029,90.16021416,122.0876748,75.02580335,199.3476736,235.071706,195.8496897,176.0748344
730,SP_RS10985,54.59361593,1.553554542,0.227437422,6.830690077,8.45E-12,2.56E-11,24.84590982,28.73237594,22.71398601,33.01135348,65.0232755,101.1355014,77.76384739,83.52267786
731,SP_0522,724.0411399,0.631807883,0.092523086,6.828651186,8.57E-12,2.60E-11,482.874856,633.1030423,533.7786713,621.2136518,858.9916921,949.3981305,843.8817514,869.0873237
732,SP_0423,3252.344905,-0.413365307,0.060615053,-6.819515767,9.13E-12,2.76E-11,3618.860778,3673.781034,3642.755507,3927.35072,2617.186839,2973.93042,2847.020857,2717.873085
733,SP_0044,23.13747983,-2.523754877,0.370599629,-6.809922839,9.77E-12,2.95E-11,34.56822235,32.69546228,45.42797203,47.0161701,2.566708243,5.466783861,7.20035624,10.15816352
734,SP_0698,252.9193756,-0.823031497,0.121130565,-6.794581494,1.09E-11,3.28E-11,314.354772,360.6408567,299.5406905,325.1118145,195.0698265,207.7377867,142.5670536,178.3322041
735,SP_1666,7584.117391,-0.434295977,0.063936458,-6.792618646,1.10E-11,3.32E-11,8707.951262,9044.753792,8961.377294,8162.807405,5991.552609,7076.751708,6376.635486,6351.109572
736,SP_0951,223.573497,-0.798474005,0.117729681,-6.782265925,1.18E-11,3.56E-11,280.8668066,300.20379,295.9916302,259.0891076,140.313384,180.4038674,161.2879798,170.4314102
737,SP_2012,52026.47269,-0.383449222,0.056569775,-6.778340916,1.22E-11,3.65E-11,56351.60372,61407.03202,60516.44705,57368.73062,44010.49068,47212.96769,42328.01419,47016.49553
738,SP_2101,2882.614729,0.410079063,0.060569953,6.770338179,1.28E-11,3.86E-11,2493.233037,2534.393712,2420.459134,2447.841877,3023.582311,3249.091875,3463.371352,3428.944532
739,SP_2191,249.1800862,-0.814881443,0.120378112,-6.769348932,1.29E-11,3.88E-11,360.8058208,315.0653638,314.4467439,280.0963325,173.6805911,176.7593448,214.570616,158.015877
740,SP_0332,187.2548434,0.815926785,0.120559106,6.767856948,1.31E-11,3.91E-11,122.0690352,152.578824,136.2839161,130.0447258,248.9706996,225.0492689,234.7316134,248.3106639
741,SP_RS04530,40.43420876,-1.839915064,0.272721695,-6.746493221,1.51E-11,4.53E-11,59.41413217,68.36323931,70.98120629,59.02029864,24.81151302,20.9560048,8.640427488,11.28684836
742,SP_1525,151.1464922,0.948499223,0.140653607,6.743511567,1.55E-11,4.62E-11,99.38363926,94.1233005,107.1816215,110.0378449,190.7919794,190.4263045,175.6886923,241.5385549
743,SP_1157,2296.372959,-0.490012084,0.072739015,-6.736578479,1.62E-11,4.83E-11,2547.245885,2698.861795,2567.390231,2928.007019,2017.432679,2045.488295,1748.246495,1818.311271
744,SP_1068,7254.725165,-0.329402982,0.048955,-6.728689223,1.71E-11,5.10E-11,7942.049085,8123.336219,8072.692591,8180.813598,6125.021438,6516.406362,6396.796484,6680.685544
745,SP_RS11505,3751.421871,-0.459712527,0.068371812,-6.723714246,1.77E-11,5.27E-11,4413.929892,4193.936116,4031.732517,4738.62974,2961.981313,3037.709565,3346.72558,3286.730242
746,SP_0523,1172.966758,0.493612084,0.073599158,6.706762667,1.99E-11,5.91E-11,952.7866286,1037.337849,870.2295891,1038.357118,1398.855993,1387.65197,1382.468398,1316.046519
747,SP_0118,2377.060004,-0.388183279,0.057980671,-6.695046351,2.16E-11,6.38E-11,2614.221815,2739.48343,2763.298361,2666.917223,2008.876985,2192.180328,1967.137325,2064.364565
748,SP_1565,1183.768339,0.432028382,0.064528798,6.695125219,2.15E-11,6.38E-11,980.8733092,1050.217879,986.6387674,1016.349549,1392.867007,1412.252497,1278.783268,1352.164433
749,SP_1124,429.5719659,-0.602117783,0.089950233,-6.693899123,2.17E-11,6.43E-11,508.8010227,546.9059145,524.5511145,496.1706462,353.3501682,348.9630365,296.6546771,361.1791475
750,SP_0567,346.4757422,-0.678344484,0.101491878,-6.683731691,2.33E-11,6.88E-11,455.8684323,419.0963801,406.0125,429.1475952,304.5827115,238.7162286,252.0124684,266.3696213
751,SP_1890,5344.021324,-0.39847949,0.059738939,-6.670347657,2.55E-11,7.53E-11,6023.512745,6012.992745,5755.156206,6528.245236,4716.754182,4826.259019,4534.78436,4354.466097
752,SP_RS08800,335.127869,0.91835835,0.137971181,6.656160659,2.81E-11,8.28E-11,170.6805979,217.9697485,255.5323426,280.0963325,454.3073591,511.144291,365.778097,425.5141832
753,SP_0875,162.3409949,0.903365057,0.135758584,6.654202134,2.85E-11,8.38E-11,122.0690352,123.846448,110.0208697,97.03337234,231.8593113,231.4271835,187.2092622,195.2624766
754,SP_0374,2344.851039,-0.405673794,0.061110049,-6.638413829,3.17E-11,9.31E-11,2831.353462,2659.230932,2523.381884,2675.92032,1929.30903,2020.887767,2135.625661,1983.099257
755,SP_0915,211.1558786,0.896404501,0.135144585,6.632929466,3.29E-11,9.65E-11,146.914945,162.4865398,167.5156468,111.038189,314.8495445,269.6946705,254.8926109,261.8548819
756,SP_0300,234.4346823,0.91689594,0.138268889,6.631252657,3.33E-11,9.75E-11,118.8282643,163.4773114,161.1273383,203.0698411,278.9156291,331.6515542,286.5741784,331.8333418
757,SP_1212,350.5054691,0.603251574,0.090985703,6.630179856,3.35E-11,9.81E-11,270.0642371,280.3883583,272.5678322,290.099773,419.2290131,449.1874073,416.1805907,406.3265409
758,SP_2007,2679.995919,-0.574516719,0.086761184,-6.621817437,3.55E-11,1.04E-10,3586.453069,3222.979963,3008.893335,3010.035231,1874.552587,2079.200128,2478.362618,2179.490418
759,SP_1018,507.3438608,-0.732420614,0.110699381,-6.616302722,3.68E-11,1.07E-10,507.7207658,610.3152959,740.3339816,678.2332623,395.2730695,402.7197444,352.8174558,371.337311
760,SP_1206,83.61953053,-1.249737008,0.189021332,-6.611618865,3.80E-11,1.11E-10,113.4269796,105.0217879,124.9269231,130.0447258,63.31213667,42.82314025,53.28263618,36.11791475
761,SP_1439,179.9229233,0.801782389,0.121615598,6.592759475,4.32E-11,1.26E-10,131.7913477,133.7541639,120.6680507,139.0478222,248.9706996,217.7602238,216.0106872,231.3803914
762,SP_1089,840.463597,0.792592322,0.120636237,6.570101506,5.03E-11,1.46E-10,515.2825644,575.6382904,733.945673,626.215372,858.9916921,1119.779561,1019.570444,1274.28518
763,SP_1901,369.4964518,0.639832085,0.09738695,6.569998208,5.03E-11,1.46E-10,241.9775565,298.2222468,299.5406905,313.107686,455.1629285,443.7206234,439.2217307,465.0181524
764,SP_0715,2001.54133,0.431057834,0.06570435,6.560567682,5.36E-11,1.55E-10,1515.600499,1726.914871,1763.882976,1807.621689,2305.759572,2308.805051,2302.673926,2281.072053
765,SP_0726,807.7903383,0.730820326,0.111510969,6.553797648,5.61E-11,1.62E-10,569.2954119,613.2876106,585.5949519,661.2274136,1253.409192,1053.267024,858.2824638,867.9586388
766,SP_0186,1934.878552,-0.454625146,0.069396951,-6.551082451,5.71E-11,1.65E-10,2076.253855,2347.137883,2245.135555,2288.787174,1684.616177,1716.570132,1460.232246,1660.295394
767,SP_2083,3200.764708,-0.422626661,0.06452607,-6.549704052,5.77E-11,1.66E-10,3333.672943,3730.255015,3735.031075,3863.328701,2596.653173,2711.524795,2913.264135,2722.387824
768,SP_0508,308.9301783,-0.728090435,0.111202343,-6.547437872,5.85E-11,1.69E-10,389.9727584,358.6593135,401.7536276,389.1338334,235.281589,186.7817819,249.1323259,260.7261971
769,SP_1395,2753.407554,-0.543543956,0.083366179,-6.51995763,7.03E-11,2.03E-10,3006.355088,3562.814617,3217.578081,3288.130875,2288.648184,2222.24764,1910.974546,2530.511402
770,SP_1361,1768.723018,-0.426710061,0.065461045,-6.518534205,7.10E-11,2.04E-10,1913.135056,2020.18326,2167.76604,2014.692906,1534.89153,1487.876341,1414.149966,1597.089043
771,SP_1251,187.5808957,0.871670393,0.13374864,6.517228112,7.16E-11,2.06E-10,128.5505769,154.5603671,116.4091783,129.0443818,214.747923,227.7826609,246.2521834,283.2998938
772,SP_2148,67.1624454,1.381282281,0.212086825,6.512815132,7.38E-11,2.12E-10,36.72873625,29.72314753,36.20041521,45.01548201,125.7687039,85.64628049,77.76384739,100.4529504
773,SP_2084,178.489974,0.9282896,0.142581439,6.510592168,7.49E-11,2.14E-10,126.390063,105.0217879,127.0563593,132.0454139,244.6928525,215.9379625,190.0894047,286.6859483
774,SP_1785,143.918098,0.997368936,0.153635694,6.491778765,8.48E-11,2.43E-10,128.5505769,75.2986404,83.04801136,97.03337234,195.0698265,187.6929126,197.289761,187.3616828
775,SP_0753,867.9617579,0.53352667,0.082212152,6.489632708,8.60E-11,2.46E-10,747.5378084,717.318627,653.0270979,722.2484003,980.4825489,1138.913304,928.845955,1055.320322
776,SP_1624,1578.009958,0.650166421,0.100253439,6.485228142,8.86E-11,2.53E-10,1099.701574,1208.741333,1207.390319,1393.479254,1958.39839,1961.664275,1561.037233,2233.66729
777,SP_1062,59.11132142,1.420501411,0.219466989,6.472506024,9.64E-11,2.75E-10,33.4879654,35.66777703,35.49060314,22.00756898,106.9461768,89.29080306,77.76384739,72.2358295
778,SP_0985,575.467701,0.58982532,0.091178808,6.468886076,9.87E-11,2.81E-10,456.9486892,485.4780763,454.2797203,436.1500035,693.8667951,636.8803198,803.5597564,636.5782475
779,SP_1983,1108.201066,-0.586700919,0.090694232,-6.468999235,9.87E-11,2.81E-10,1107.263372,1515.880524,1347.223295,1355.466181,896.6367463,873.7742871,828.0409676,941.3231532
780,SP_1745,312.7013362,-0.620380962,0.096089169,-6.456304816,1.07E-10,3.05E-10,355.4045361,400.27172,391.1064467,370.1272965,248.9706996,254.2054495,243.3720409,238.1525004
781,SP_1050,85.28766211,1.217817055,0.188669468,6.454764872,1.08E-10,3.07E-10,41.04976404,57.46475188,61.04383741,43.01479392,146.3023699,112.9801998,100.8049874,119.6405926
782,SP_0570,218.7411688,-0.739582665,0.114618244,-6.452573658,1.10E-10,3.11E-10,257.1011537,255.6190687,290.3131337,290.099773,159.1359111,161.2701239,182.8890485,153.5011377
783,SP_0997,65.49433034,1.479930401,0.229360004,6.452434499,1.10E-10,3.11E-10,28.08668066,35.66777703,41.87891171,30.01032134,132.6132592,103.8688934,70.56349115,81.26530819
784,SP_0758,1468.870126,0.404576776,0.062723341,6.450178964,1.12E-10,3.15E-10,1279.024227,1280.076887,1240.751486,1260.433496,1753.06173,1660.080032,1549.516663,1728.016484
785,SP_0944,2108.096735,-0.447624471,0.069395219,-6.450364669,1.12E-10,3.15E-10,2413.294023,2362.990228,2504.216958,2443.840501,1605.903791,1759.393273,1987.298322,1787.83678
786,SP_RS09620,244.1595536,0.715131062,0.110922115,6.447145916,1.14E-10,3.21E-10,167.439827,200.13586,171.0647072,199.0684649,289.1824621,288.828414,312.4954608,325.0612328
