"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"361","SP_2058",4962.9700804441,0.137661274960672,0.0438170581611312,3.14172791916885,0.00167954030794331,0.009511850213155,4772.75029617323,4562.90016330356,4727.15893184186,4832.39901374118,5218.70270589649,5113.97883729971,5230.93686242066,5244.9338328761
"362","SP_2135",24154.5857559269,-0.328695279588661,0.104685937329958,-3.13982267315095,0.0016905012877954,0.00954059152200553,27412.7641995835,28216.2332713193,28010.7961135784,24789.4874473513,23863.771201045,22296.6870903802,15995.3225985827,22651.6241255752
"363","SP_0595",235.935048498463,-0.339745156021383,0.10825501092567,-3.13837810477577,0.00169885578218938,0.00956132882372702,275.673964443448,278.967240785853,217.32240726924,285.438262466528,202.703848039765,223.716211612602,218.480897064959,185.177556305309
"364","SP_RS02245",1861.67695531508,0.231730833817284,0.0739807311928385,3.13231337513079,0.00173434649210866,0.00973425792136808,1742.6532752318,1696.97027439976,1638.64267670894,1735.04001689365,2220.52851716288,1998.24189013197,2081.8708556863,1779.46813630531
"365","SP_1604",454.037682163355,-0.378454285019082,0.121128398782953,-3.12440590994045,0.00178164492037139,0.00997233033511988,573.355514283643,483.607569666825,569.479884742022,455.285823603636,331.697205883251,342.090323582376,498.934740893537,377.850394651548
"366","SP_0050",530.972573335935,0.236268877964571,0.075815841860868,3.11635236337751,0.00183103339649351,0.0102207683853449,463.896734284038,500.017407360111,456.852943748475,520.158155982392,585.998397060411,598.386566012347,568.260410154534,554.209972085176
"367","SP_0235",18388.8952553064,-0.188508521075324,0.0605211806274504,-3.11475287033351,0.00184099081181254,0.0102483493965478,19641.7699665957,19249.7048987941,19850.8949238487,19742.4199882841,15606.353536807,17948.3389772887,16736.8971818897,18334.7825689435
"368","SP_1552",1981.15172968984,0.259284329551014,0.0833645289163796,3.11024764274857,0.00186930550200867,0.0103776933168579,1732.80777650168,1699.86612811034,1897.20875251103,1844.73323346136,2489.57180637929,2239.33411818051,1967.37846251283,1978.31355986172
"369","SP_0359",8569.42804657238,-0.201661354710899,0.064927297698042,-3.10595638291874,0.00189664689735025,0.0104552982011098,9811.32905805979,9051.47341470224,8868.97502950598,8996.023255505,8393.78207110117,7862.64743725842,7229.8269927794,8341.36711366702
"370","SP_0672",1151.11449236608,-0.208687589216334,0.0671877200317776,-3.10603766756233,0.00189612560434108,0.0104552982011098,1172.19349586878,1211.43213559255,1276.96742957473,1300.98513843215,971.135708335964,1078.39902005492,1095.55565210939,1102.24735896017
"371","SP_RS09625",78.71925973845,0.49703041907686,0.160040899992154,3.10564623856293,0.00189863711826321,0.0104552982011098,68.9184911108621,69.500489053915,39.6573735892773,69.5903201881205,68.1822034315572,95.5680903976162,118.693948886252,99.6431612499998
"372","SP_1878",855.417748420644,0.267078452152011,0.0861062882863739,3.10172993711861,0.00192393390216789,0.0105661208659382,833.392510155719,790.568062988283,636.104272372008,824.468369686377,926.909414218197,916.584866995319,923.291867885093,992.022623064157
"373","SP_1580",2706.64815454224,0.203970945546485,0.065935292174453,3.09350180790607,0.00197809347825,0.0108344369331495,2672.18418475225,2505.87874422171,2293.7824884038,2558.32888962768,2977.90380392963,3029.94286601533,2699.49954546609,2915.66471392145
"374","SP_0784",1094.85336405231,0.232118468454474,0.0751681850038464,3.087988201958,0.00201516471069605,0.0110079719357006,932.426644441075,1022.23635983467,1067.57649702335,995.495427775826,1289.93357843487,1079.48502108216,1145.97432066284,1225.69906316371
"375","SP_1264",693.70043463938,-0.206921329296578,0.0670465446525499,-3.08623405380382,0.00202709190249935,0.0110435966848165,703.084438727618,766.435948733452,770.939342575551,740.724086070164,654.180600491968,642.912608129418,638.636468343728,632.68998404314
"376","SP_1074",1035.9838769222,-0.242652023890691,0.0790371600754955,-3.07010049018603,0.00213986758800207,0.0116135714463211,1137.44467682129,1222.05026586467,1123.09682004833,1032.0598332984,875.312071080802,928.530878295021,922.241478956896,1047.13499101217
"377","SP_1263",4071.81354269456,-0.258530874265753,0.0842215532464571,-3.06965217691029,0.00214308195558643,0.0116135714463211,4056.92462379487,4596.68512326032,4532.04465378261,4641.32050746194,3379.62597549935,3325.33514542615,3832.86919899056,4209.7031133407
"378","SP_0804",749.037216802164,-0.27522494377387,0.0896984870492982,-3.06833429222286,0.00215255672808857,0.011634056601812,713.509084441866,865.860259463358,920.051067271234,807.955412353602,615.482593138922,727.620688254578,657.543469051272,684.275160442476
"379","SP_1117",1546.56313669827,-0.18270309581159,0.0595877277543843,-3.0661195299253,0.00216856603548862,0.0116896580752065,1654.62293364482,1672.83816014493,1695.7492946775,1574.62843137527,1361.80130637624,1415.05933850107,1484.19955554225,1513.60607332411
"380","SP_0262",2036.65489437937,0.171798154891575,0.0561260999502049,3.0609316350859,0.00220649468797089,0.0118628122303277,1868.90731777103,1856.24222848165,1971.76461485887,1960.32393479078,2174.4594607902,2250.19412845296,2043.00646534301,2168.34100454646
"381","SP_0410",1023.18704052735,0.342521864333481,0.111980362079684,3.05876725143778,0.00222249745877916,0.0119174863734536,842.079714917592,839.79757606814,891.497758286954,983.700458252415,1490.79466421972,1088.17302930013,1064.04398426348,985.409138910396
"382","SP_0234",19396.3910132532,-0.3083221580305,0.1011724178293,-3.04749223796063,0.00230759485736237,0.0123414039099249,22124.5730875391,21658.0899014263,22035.2230611461,20629.4016964445,13524.0321887621,20697.0075772474,17623.4254372879,16879.3751561725
"383","SP_2102",185.17731283263,-0.36506138148768,0.120285128936588,-3.03496687175796,0.00240562109070628,0.0128320728154385,218.917559999209,210.432036302132,223.667587043524,200.514481897974,116.094022059138,155.298146896126,169.112617439704,187.38205102323
"384","SP_1533",388.600918213373,-0.281491899223279,0.0929758278459006,-3.02758153108169,0.00246519203477893,0.0131155919975348,418.723269522297,402.523665770591,433.058519594908,461.183308365341,386.98007353046,310.596293792253,321.419012028258,374.323203102875
"385","SP_0415",2261.02238984795,0.227977494985167,0.0753764178115189,3.0245201563602,0.00249027877247155,0.0132146481354789,2221.02868411896,2036.75044310779,1965.41943508458,2079.45312697723,2303.45281863369,2267.57014488889,2755.17015866052,2459.33430731194
"386","SP_0154",291.259164426896,0.313448654053801,0.103741095353678,3.02145117116008,0.00251566210887997,0.0133147608508854,256.562113967327,232.633581416577,239.530536479235,297.233231989938,337.225492647972,307.338290710516,362.384180227938,297.165887975663
"387","SP_0664",24038.0307724107,-0.187885847071804,0.0623716173818574,-3.01236131045811,0.00259223857272024,0.0136846082792441,26428.7934735553,26439.1443775935,24095.8201928449,25605.6993383713,20356.9946299571,22574.7033533551,23345.9443181048,23457.1464955033
"388","SP_0890",105.520129640022,-0.382676268934419,0.127387111346239,-3.00404228410756,0.00266418295363491,0.0140281592120518,121.620866666227,121.625855844351,118.972120767832,119.129192186444,110.565735294417,85.7940811524054,75.6280028301783,90.8251823783184
"389","SP_1953",323.442168303369,-0.272005414912078,0.0906196012031776,-3.00161787627178,0.0026854904498896,0.0141040025427364,357.912836189183,329.162038435903,342.639707811356,385.695503415515,329.854443628344,280.188265029375,282.554621684972,279.5299302323
"390","SP_RS10575",1914.55701598445,0.177839130742913,0.0592899572907186,2.99948151203597,0.00270439535926628,0.0141668710743103,1748.44474507305,1916.08987183363,1817.89400533247,1694.93712051405,2017.82466912311,2110.09999593828,1985.23507429218,2025.9306457688
"391","SP_0200",2346.16898387217,-0.190290712549731,0.0634967481904662,-2.99685760251739,0.00272778097823158,0.0142528300218085,2346.12443268994,2472.09378426495,2606.28259228731,2601.9702768643,2191.04432108437,2301.23617673351,2029.35140927645,2221.24887777654
"392","SP_0762",4760.2040219147,0.194136778497027,0.0649240257993983,2.99021473340038,0.00278781390168328,0.0145293464314769,4533.56259172965,4649.77577462095,4206.85419035054,4340.54878461497,4632.70430883608,5432.17713828268,5017.70790999669,5268.30147688605
"393","SP_1982",553.503222738257,-0.23427502036194,0.0785950654363691,-2.98078535924892,0.00287510231273774,0.0149461425570565,612.737509204135,618.747409493882,574.238769572736,599.184451789241,497.545808824877,462.636437606642,510.489019103703,552.446376310839
"394","SP_2219",1715.59550489113,-0.189020701888887,0.0634926033651417,-2.9770507408846,0.00291035838449414,0.0150910207602069,1714.8542199938,1743.30393376903,1930.52094632602,1943.81097745801,1584.77553921998,1569.27148436995,1633.35478334621,1604.87215464601
"395","SP_0925",506.120910378384,0.447090835073187,0.150550148157129,2.96971368375246,0.00298077423943341,0.0154170171421834,374.12895174468,385.148543507112,426.713339820624,461.183308365341,864.25549755136,622.278588611751,411.752459853193,503.506593573008
"396","SP_0939",92.9787522993953,-0.414960354317865,0.140493897217174,-2.95358277147387,0.00314108361037044,0.0162051358989566,104.825604126605,86.8756113173938,120.558415711403,122.667683043467,70.0249656864642,85.7940811524054,82.9807253275567,70.1029320298671
"397","SP_1139",400.401718725393,-0.295407142930609,0.100233550010953,-2.9471882707769,0.00320677895378065,0.0165023914422516,464.475881268163,482.642285096632,474.302188127757,356.20807960699,353.810352942135,357.294337963815,339.275623807605,375.205000990043
"398","SP_0287",1086.07689459233,-0.184654257155105,0.0627077546562884,-2.94467977951413,0.0032328906613908,0.0165949638724156,1136.28638285304,1133.24408540689,1177.03084812975,1180.67644929337,1074.33039461075,1023.01296766539,941.148479664441,1022.88554911504
"399","SP_0754",378.960678846131,0.312642265468605,0.106200056335736,2.94389924314383,0.00324105495180095,0.0165951761065898,336.484397776562,345.571876129189,295.050859504223,358.567073511672,416.464269608971,510.42048280545,366.585735940725,402.540735492256
"400","SP_0896",7675.60565843243,-0.282016703358231,0.0959412666803354,-2.9394723784279,0.00328771573564514,0.0167920081198075,8518.67298949303,8744.51292138078,8738.89884413315,7895.55259897082,5379.02302207339,7145.8867592763,7436.7536116342,7545.54452049777
"401","SP_1286",3517.49387319928,-0.256058949131257,0.0873031040008467,-2.93298791677296,0.00335716957428886,0.0171039836415764,3275.65534221039,3791.63779171914,4087.88206958271,4223.77858633321,3569.43048775477,3034.28687012431,3082.89150425796,3074.38833361172
"402","SP_0604",674.046605862326,0.212611874230881,0.0727326040274668,2.92319898446905,0.00346455032413464,0.0176071550054902,611.000068251761,636.122531757361,644.035747089864,605.081936550946,735.262139707874,664.632628674331,726.869138312269,769.368656554202
"403","SP_1662",3915.71190899311,-0.212291333764345,0.0727180061658248,-2.91937781242571,0.00350730859937948,0.0177802269690627,4393.98816855555,4013.65324286359,4302.0318869648,4131.77782405061,3762.92052452,3765.16556146063,3802.40792007285,3153.75014345685
"404","SP_1004",3847.7188421498,-0.19558012086616,0.0670398971330802,-2.91736904783604,0.00352997839280903,0.0178067798926144,4393.40902157143,4201.88373405128,3762.69160615063,4099.9314063374,3385.15426226407,3582.71738888336,3862.28008898008,3493.68322896017
"405","SP_2188",1246.40746355857,-0.239541527362429,0.0820888129264086,-2.91807761402488,0.0035219667361588,0.0178067798926144,1260.22383745576,1398.69734221004,1224.61969643688,1532.16654109099,1136.98431127759,1093.60303443636,1225.80387920581,1099.16106635509
"406","SP_1790",1466.54461471977,0.232530139286609,0.0798933466157024,2.91050693376396,0.00360842960138764,0.0181576888562437,1259.06554348751,1345.60669084941,1310.27962338972,1450.78125137946,1811.43529657353,1521.48743917114,1578.73455907997,1454.96651382743
"407","SP_0718",61.9359974617555,-0.479963507976803,0.165574612654861,-2.89877475949337,0.00374623910998231,0.0188048316994935,64.8644622219879,75.2921964750746,77.7284522349836,82.5647866638718,35.0124828432321,58.6440554712645,63.0233356918152,38.3582080918141
"408","SP_0369",54368.4048899691,0.378213968737216,0.130838290551963,2.8906978770638,0.00384387457210777,0.0192005764078635,37793.9738900222,41974.4342502839,57623.7501201635,47921.7816766635,78446.3891913889,64850.5513419733,48788.4649368906,57547.8937123671
"409","SP_0946",2295.09546172774,-0.173935883294701,0.0601697387141659,-2.8907535085199,0.00384319425079157,0.0192005764078635,2525.65999776865,2258.76589425224,2599.93741251302,2362.53239553907,2172.6166985353,2163.31404627331,2136.49107995254,2141.44616898783
"410","SP_0263",3375.37266815964,0.180138328080588,0.0626083397729621,2.8772257615172,0.00401188455638176,0.0199909271919218,3235.11505332164,3209.5711958926,3286.8031230793,2915.71646618702,3410.95293383277,3467.60127999532,3670.05891512004,3807.16237784844
"411","SP_1092",729.995847522734,-0.337843466717224,0.117494969248234,-2.87538665594656,0.00403532998651048,0.0200588300789316,689.764058092746,748.09554189978,1013.64246894193,844.519817876174,713.14899264899,701.556663600683,547.252631590596,581.986605530972
"412","SP_0401",2219.99308038974,0.155165995207919,0.0540138738044512,2.87270629338072,0.00406972276454612,0.0201581021813349,2157.90166284935,2102.38979388093,2076.46008113456,2049.9657031687,2404.80474265357,2413.09428253981,2211.06869385452,2344.2596830365
"413","SP_2057",4333.63347632603,0.20856158729828,0.0726115005663908,2.87229413621036,0.00407503485114602,0.0201581021813349,3916.19190665252,3943.18746923948,3983.18660330701,4193.11166557235,5126.56459315114,4726.27647057302,4071.30748569126,4709.24161642145
"414","SP_2186",193.748218758591,0.293785298587989,0.102365450629639,2.8699653719194,0.00410516753154774,0.0202581093404638,166.794331427969,185.334637477107,161.802084244251,178.104039803495,217.44594607902,208.512197231163,202.725063142006,229.267450663716
"415","SP_0429",46.9827523670301,-0.536166749709765,0.187152964929196,-2.86485843231289,0.00417195707868355,0.0204238502124205,63.7061682537381,71.4310581943015,30.1396039278508,71.9493140928026,22.1131470588834,44.5260421170712,42.0155571278768,29.9811281637167
"416","SP_0510",1041.65468879029,0.181535533525639,0.0633521979474367,2.86549700574334,0.004163552103935,0.0204238502124205,1016.98210412331,931.4996102365,948.604376255514,991.956936918802,1160.94022059138,1130.52706936271,1061.94320640709,1090.78398642699
"417","SP_1724",568.932149270698,0.226671237117247,0.0790728266964926,2.86661355850203,0.00414889281918826,0.0204238502124205,538.027548252024,505.80911478127,501.269202168465,541.389101124531,604.42601960948,584.268552658154,685.903970112589,590.36368545907
"418","SP_2059",1797.39499655539,0.267007674174679,0.0932177460387407,2.86434381350212,0.00417874174683884,0.0204238502124205,1482.0371323756,1657.39360702183,1635.4700868218,1703.19359918044,2342.15082598674,1992.81188499575,1868.64190326232,1697.46093279867
"419","SP_0180",497.597305375634,0.239805330811286,0.0837876737385878,2.86205977694837,0.00420897515449556,0.0204861886468955,496.328965395032,463.336593692767,404.505210610629,450.567835794272,510.445144609226,566.892536222223,519.942519457476,568.75963722345
"420","SP_RS08800",356.458012489838,0.306460142104789,0.107084034781187,2.86186584891953,0.00421155126367897,0.0204861886468955,290.731786030696,292.481224768559,295.050859504223,390.413491224879,363.02416421667,376.842356454237,412.80284878139,430.317368938052
"421","SP_1053",73.2133970917755,-0.443626007031123,0.155068145438558,-2.86084550619005,0.00422512890828841,0.0205034165311953,81.0805777774848,77.2227656154611,106.281761219263,87.2827744732359,38.698007353046,76.0200719071947,60.9225578354214,58.1986605530972
"422","SP_0346",13460.2815623825,-0.136106913205043,0.047696811961963,-2.85358512668698,0.00432289444003368,0.0208294182570491,14270.7608358215,14334.47586737,13367.7074894736,14432.3247088448,13207.0770809181,12681.2339951473,12418.7482980722,12969.9242234126
"423","SP_0715",3804.98130038757,0.283052080083988,0.0991692517126824,2.85423228667752,0.00431409749185446,0.0208294182570491,2876.04392316421,3272.31469295517,3967.3236538713,3516.0804149286,4711.94308579708,4402.64816445382,3781.40014150891,3912.09632642145
"424","SP_2091",2651.04010564772,0.200524420842687,0.0702447007111644,2.85465549447229,0.00430835354236838,0.0208294182570491,2654.23062824438,2371.70418896485,2517.45007544732,2305.9165418267,2681.21908088961,2682.42253729673,2964.19755537171,3031.18023714048
"425","SP_1624",1257.51798587262,0.307293963111349,0.107734656597357,2.85232229643444,0.00434010713850611,0.0208631503152188,1030.88163174231,1072.43115748472,1129.44199982262,1212.52286700657,1745.09585539688,1443.29536520945,1187.98987779072,1238.48513252765
"426","SP_0695",219.589650347878,-0.351945406740172,0.12347092588926,-2.85043142104424,0.00436599644183638,0.0209383350485252,250.770644126078,292.481224768559,218.908702212811,240.617378277569,136.364406863114,205.254194149426,203.775452070203,208.545200315265
"427","SP_1114",2812.91964405336,-0.151531482991159,0.053192765377195,-2.84872354194476,0.00438950045520408,0.0209526855840699,2988.97758506857,3102.42460860115,2852.15830854083,2908.63948447297,2578.02439461483,2775.81862563985,2622.82115370771,2674.49299178097
"428","SP_2066",2281.98827606958,-0.225040555714953,0.078995814954694,-2.84876554339011,0.00438892105396553,0.0209526855840699,2482.80312094341,2348.53735928021,2607.86888723088,2442.73818829826,1763.52347794595,2225.21610482631,2200.56480457255,2184.65426545907
"429","SP_1650",5821.64206698886,0.22928996187923,0.0805408208321621,2.84687888092231,0.00441501566144034,0.0210253543037823,5399.38733299636,5420.07286163518,5678.93589798451,4868.96341926375,6053.47400736934,5531.00323176204,6725.64030724488,6895.65947765485
"430","SP_1447",404.684657325613,-0.281851361983442,0.0991950067928987,-2.84138658886225,0.00449178251827063,0.0213411899647137,385.711891427178,474.920008535086,499.682907224894,435.234375413838,363.02416421667,354.036334882078,329.822123453833,395.045453451327
"431","SP_RS05915",519.403914671538,-0.224191777605728,0.0792650207986706,-2.82838224663014,0.00467839086093674,0.0221762239649507,571.038926347143,555.038627861127,578.997654403449,544.927591981554,420.149794118785,512.592484859941,507.337852319113,465.148385481194
"432","SP_0360",9154.38327753939,-0.167988253348119,0.0594284807424681,-2.82672973041481,0.00470259993183512,0.0222393788443036,10243.9518552011,9362.29504630447,9470.18081311942,9715.51639643303,8264.78871325768,9349.3828435577,8487.14253983112,8341.8080126106
"433","SP_0807",5192.57661870976,-0.149217403335061,0.0528065015201956,-2.82573923739283,0.00471716478159435,0.0222567382189313,5522.74564061497,5430.6909919073,5249.04996827675,5667.48285599863,4603.22011275757,5040.13076744701,5029.26218820686,4998.03042446902
"434","SP_0776",7204.82706160182,-0.312580656920365,0.110687359809526,-2.82399595995662,0.00474289827170389,0.0223265925555093,7285.08991330701,7579.41444515751,9154.50811934878,8179.81136448501,7981.00332600201,6422.61007513071,5562.85976373089,5473.31948565264
"435","SP_1019",582.515717627827,-0.280976134933678,0.100002611832021,-2.80968796500683,0.00495895526362721,0.0232365724852991,587.25504190264,671.838060854512,707.487544832707,614.517912169674,421.992556373692,571.236540331206,578.764299436503,507.03378512168
"436","SP_1406",914.430478647053,0.193440282193269,0.0688315905729732,2.81034159726687,0.00494889430818226,0.0232365724852991,824.126158409721,879.374243446064,886.738873456241,810.314406258285,1068.80210784603,954.594902948916,936.946923951653,954.546212859511
"437","SP_0637",437.504730152931,0.275487393144518,0.0981474597417543,2.80687237213658,0.00500250572507027,0.0233357517128828,369.495775871681,369.70399038402,420.36816004634,408.105945509995,578.627348040783,475.66844993359,432.760238417131,445.307933019911
"438","SP_RS04295",308.186977506443,-0.353239461317451,0.12591524791208,-2.80537478323594,0.00502581045211377,0.0233357517128828,296.523255871945,320.474477304164,450.50776397419,344.413110083579,235.87356862809,240.006227021286,269.949954546609,307.747462621681
"439","SP_1045",301.236866330524,-0.291760924249667,0.103980486647568,-2.80591997264411,0.00501731514930505,0.0233357517128828,297.681549840194,332.057892146483,366.434131964922,339.695122274215,294.841960785112,293.220277356322,225.833619562338,260.130376714601
"440","SP_2082",1755.24571694051,-0.228806549212556,0.0815552097630024,-2.80554179037075,0.00502320671675419,0.0233357517128828,2050.75947078624,1973.04166147503,1694.16299973393,1882.47713593628,1470.52427941575,1542.12145868881,1799.31623400132,1629.56249548672
"441","SP_1459",167.320338071546,-0.377102078682199,0.134642384723565,-2.80076797106965,0.00509811604848725,0.0236178029185022,225.867323808708,196.918052319426,184.010213454247,162.770579423062,134.521644608207,109.686103751809,163.86067279872,160.928114408185
"442","SP_0730",79119.8296262045,0.174388711344167,0.0623358692732048,2.79756604628161,0.00514892390509538,0.023799211624683,79856.2610530448,74504.5242657969,69008.5889301733,73514.5065485591,86998.6488164121,78036.7758147899,84104.6414807274,86934.6901001326
"443","SP_0780",588.287169395131,-0.269093770182739,0.0962367553569421,-2.79616420134563,0.00517131193429004,0.0238487365276627,661.385855870626,679.560337416058,605.964668444157,642.825839025859,471.74713725618,465.894440688379,626.031801205365,552.887275254424
"444","SP_1462",115.555061687135,-0.453939830008342,0.162724435434372,-2.78962301387993,0.00527694457453045,0.0242265118331814,171.427507300968,127.417563265511,139.593955034256,117.949695234103,60.8111544119294,73.8480698527034,121.845115670843,111.54743272677
"445","SP_RS11135",67.1351251597136,0.411131071614564,0.14734201627939,2.7903179418624,0.00526563047868824,0.0242265118331814,53.8606695236149,61.7782124923689,52.3477331378461,57.7953506647102,70.0249656864642,69.5040657437209,84.0311142557536,87.7388897732299
"446","SP_1942",1638.15920055789,-0.21917421725823,0.0786171081127307,-2.7878692376213,0.00530559543977146,0.0243034338194016,1813.88835427916,1744.26921833923,1786.16810646105,1736.21951384599,1310.20396323884,1674.61358401277,1430.62972020421,1609.28114408185
"447","SP_0938",751.902840505046,-0.235794590618025,0.0846346723386429,-2.7860282801658,0.00533582163627052,0.0243344062771036,744.203874600486,816.630746383501,920.051067271234,790.262958068487,661.551649511596,762.372721126438,654.392302266681,665.757404811945
"448","SP_1973",426.126494495798,0.308167989156077,0.110612800919266,2.78600656158235,0.00533617915425472,0.0243344062771036,404.244594919174,388.044397217692,358.502657247067,358.567073511672,436.734654412948,383.35836261771,539.899909093217,539.660306946902
"449","SP_0022",596.170974955539,-0.279460986912759,0.100344009071497,-2.78502911632359,0.00535229167071544,0.0243535231253266,708.875908568867,681.490906556444,645.622042033435,600.363948741582,469.904375001273,465.894440688379,608.175189426017,589.040988628317
"450","SP_2131",545.623480258805,0.242235776859931,0.0872143074331161,2.7774775032835,0.00547826322625349,0.0248713150471908,485.325172696659,528.975944465909,440.989994312764,526.055640744097,678.136509805758,559.290529031504,565.109243369943,581.104807643804
"451","SP_1041",83.8403108945092,-0.382747092567999,0.138237372334021,-2.76876712936334,0.00562688373041847,0.0254894090049777,110.617073967854,94.5978878789399,85.659926952839,95.5392531396231,58.9683921570225,72.7620688254578,79.829558542966,72.7483256913715
"452","SP_0646",26.6035596569929,0.514842638198168,0.186094459169129,2.76656618631649,0.00566500841006958,0.0256053366853366,19.6909974602463,26.0626833952181,19.0355393228531,14.1539634280923,33.1697205883251,31.4940297901235,35.7132235586953,33.5083197123893
"453","SP_RS07630",174.704855909797,0.320246203415079,0.116088341085457,2.75864225830683,0.00580420361164868,0.0261765739041904,138.995276189974,170.855368924208,147.525429752112,161.59108247072,187.961750000509,178.104168468285,189.070007075446,223.535764397123
"454","SP_1725",543.82421038058,0.216448952946022,0.0786253673294813,2.75291499801824,0.00590672303707647,0.0265802536668441,511.965933966404,453.683747990834,502.855497112037,539.030107219849,591.526683825131,596.214563957856,550.403798375186,604.913350597344
"455","SP_0480",2157.99670582163,0.18989575538019,0.0690890776691027,2.74856405363641,0.0059856938286542,0.02687642305921,1998.636242215,1882.30491187687,1946.38389576173,2211.55678563942,2467.45865932041,2280.60215721584,2305.60369739224,2171.42729715154
"456","SP_0905",2823.70354238216,0.28298728748052,0.103127585393157,2.74405035666915,0.00606862279314281,0.027189027119278,2403.4599841183,2502.98289051113,2406.40942939735,2784.79230447716,3880.85730883404,3117.90894922223,2758.32132544511,2734.89614705199
"457","SP_0108",47.9827255256467,-0.537083988928439,0.196301900866254,-2.73601012806478,0.00621891119194747,0.0278013907333669,34.1696720633686,64.6740662029487,63.4517977428437,84.9237805685538,53.4401053923016,38.0100359535974,17.8566117793476,27.3357345022123
"458","SP_RS01250",61.272972596905,0.430331510161308,0.157543731523546,2.73150512559107,0.00630457603078536,0.0281228140412544,59.6521393648638,52.1253667904363,44.4162584199906,43.6413872366179,55.2828676472086,72.7620688254578,88.2326699685413,74.0710225221237
"459","SP_1889",8237.5256105623,0.159315515823999,0.0583772778364437,2.72906722835476,0.00635137541757177,0.0282698474468391,7599.56672568683,7911.47233730399,7471.44918421985,8107.86205039221,8948.45350982816,9005.12051792084,7987.15741000938,8869.12314913715
"460","SP_0374",3047.12522996478,-0.2283500238878,0.0841130541742424,-2.71479886361952,0.00663160336428859,0.029452968854873,3279.13022411514,3508.80941265252,3180.52136186004,3236.53963722377,2362.42121079071,2772.56062255812,3187.93039707765,2849.08897344026
"461","SP_0818",415.276679268817,0.265360756140919,0.0978350495324562,2.71232812176261,0.00668124205493273,0.029609061861665,422.198151427046,392.870820068659,353.743772416354,326.720655798464,416.464269608971,444.174420143466,508.38824124731,457.653103440264
"462","SP_RS02895",25.761697201098,-0.514669827779106,0.189806508813188,-2.71154994102788,0.00669694519908448,0.0296144135102372,39.9611419046175,27.9932525356047,30.1396039278508,33.0259146655487,11.0565735294417,17.3760164359302,26.259723204923,20.2813514048672
"463","SP_0636",378.776209236061,0.246948797168198,0.0911426485424961,2.7094757626344,0.00673896286825802,0.0296929414033291,346.90904349081,379.356836085953,315.672693770648,327.900152750805,469.904375001273,400.734379053641,382.341569863679,407.390623871681
"464","SP_1201",658.259279849109,-0.27884461899931,0.102950733563263,-2.70852483851376,0.00675830531206464,0.0296929414033291,759.261696187733,753.887249320939,702.728660001994,699.441692738228,442.262941177668,617.934584502768,637.586079415531,652.971335448007
"465","SP_2084",157.374710416432,0.298192736072833,0.110091417791833,2.70859202337346,0.00675693708993476,0.0296929414033291,150.578215872472,135.139839827057,145.939134808541,127.385670852831,162.163078431812,190.050179767987,172.263784224295,175.47777954646
"466","SP_0281",3487.14095467143,0.171384059056768,0.0634470219272926,2.70121518474368,0.00690866239336584,0.0302884061580395,3470.24872887635,3463.44103785343,3096.44772985077,3066.69207608667,3545.47457844098,3743.44554091572,3665.85735940725,3845.52058594026
"467","SP_0631",35336.9213824652,-0.230009987452873,0.0853603080234496,-2.69457775843177,0.00704778798340431,0.0308321859745075,37477.1804897059,39164.4908664513,38047.2842215527,38470.4725975549,26530.2481838954,35767.4438323351,32380.3394895265,34857.9113787001
"468","SP_RS01740",7480.63227447583,-0.183688978109558,0.0684296781553405,-2.68434666158403,0.00726717106120518,0.0317239967479534,7799.95158219404,7706.83200842302,7650.70051284338,8715.30298084784,7389.47664217688,7341.36694418052,6820.1753107826,6421.25221435839
"469","SP_1116",536.627980755523,-0.207925842258394,0.0774822176939227,-2.68352982718902,0.00728494766048873,0.0317337911948368,534.552666347275,576.274888405379,605.964668444157,587.389482265831,536.243816177923,498.474471505748,486.330073755174,467.793779142698
"470","SP_1563",664.791643366057,-0.244590815029162,0.0912588224915358,-2.68018815443129,0.00735807881684718,0.0319841596230187,631.270212696132,776.088794435384,778.870817293407,712.416159213979,672.608223041037,554.946524922521,568.260410154534,623.872005171459
"471","SP_1203",277.960300177971,-0.288413412490946,0.107693343858702,-2.67809877711066,0.0074041379596529,0.0321160379014244,308.106195554442,340.745453278222,295.050859504223,286.617759418869,222.974232843741,300.822284547042,240.539064557095,228.826551720132
"472","SP_1965",554.16644011762,-0.304439934595295,0.113847282355875,-2.67410805330994,0.00749283050910908,0.0324318913773514,516.599109839403,694.039605968957,721.764199324847,543.748095029213,480.960948530714,556.032525949767,436.961794129919,483.225242168141
