"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"418","SP_RS04700",1772.07222036791,-0.99195008800518,0.0680073241657998,-14.5859302681405,3.45184358656126e-48,1.82914678091703e-47,2510.39414952609,2268.41124069255,2365.56068441104,2296.3805788621,1088.34693185355,1175.15077213278,1314.70573036258,1157.62767510263
"419","SP_1249",2815.71078939575,-0.96755504396627,0.0663678419375704,-14.5786726781987,3.83908458788259e-48,2.02949221053936e-47,3489.42025074391,3856.8334816722,3437.54530113015,4128.39610992106,1836.58544750287,2005.18759832302,1837.29377124702,1934.42435462574
"420","SP_2222",619.733207851919,-1.14884558611831,0.078839990341791,-14.5718636080215,4.24160120743879e-48,2.23693968439926e-47,832.655485238852,814.918054665757,900.754859149215,875.720386952953,383.014401017693,387.938304198173,361.618945196541,401.245226396169
"421","SP_1691",99.5955940403329,4.23650889377121,0.290825652943369,14.5671774511451,4.5427591951277e-48,2.39007401833916e-47,11.046838941809,14.0272779901483,1.43890552579747,4.24077669226611,158.01960260566,219.159951072994,210.382864596745,178.448534897244
"422","SP_0044",225.339767406532,-4.9042889285915,0.336852790150635,-14.5591459295866,5.10921279417158e-48,2.68173135997395e-47,447.396977143264,364.041262125277,430.232752213443,515.254368110333,4.18594973789828,8.81677964086756,12.7277889613689,20.0622613198085
"423","SP_1278",346.525591120524,-1.72520355571254,0.118651336037593,-14.5401106580538,6.74834768178473e-48,3.53370924708113e-47,544.056817884092,477.59541728362,528.078327967671,591.588348571123,121.39254239905,163.740193330398,160.969095687901,184.783985840341
"424","SP_0624",832.054943607824,-1.07425726507783,0.0743917418161288,-14.4405445934178,2.87560987355404e-47,1.50223487498165e-46,1148.87124994813,1078.09650838568,1126.66302669942,1168.33397871931,528.476154409658,496.258739785974,588.473066096234,521.266824818181
"425","SP_1776",5763.51648272482,1.01779858842318,0.0706537017196882,14.4054531277242,4.78171431369576e-47,2.4921169893732e-46,3715.880449051,3782.02133239141,3423.15624587218,4321.35144941917,7230.1816847848,8246.20804410856,7292.27438139608,8097.05827477533
"426","SP_2220",1023.24517438122,-1.1221037832067,0.0779040691901907,-14.4036607441809,4.90738334568555e-47,2.55160894617218e-46,1241.38852608578,1531.64516340048,1474.8781639424,1357.04854152516,688.588731884267,625.991354501597,642.378995814973,624.041917895095
"427","SP_0972",1416.35693327866,-0.939289402693111,0.0652752130530269,-14.3896796159067,6.00735500358867e-47,3.11622747844237e-46,1764.73252095399,1915.72539408311,1815.8987735564,1948.63689009628,1051.71987164694,949.693121316306,959.82502638088,924.623868195383
"428","SP_1471",1178.03313599028,1.45981211113005,0.101455036727959,14.3887593776579,6.08781609643015e-47,3.15058706859644e-46,586.863318783602,760.812839560899,577.001115844785,564.023300071393,1646.1247344285,1671.40951191875,2045.43055543882,1572.59971187551
"429","SP_1115",1331.37753435214,-1.00572877561719,0.0699816791947645,-14.3713152812205,7.83293898742547e-47,4.04427968698075e-46,1662.54926074225,1798.16344521329,1808.70424592742,1851.09902617416,827.771560669385,911.906922855445,830.301056362243,960.524756872935
"430","SP_2229",2059.69570563297,-0.855501654919111,0.0595432956230876,-14.3677242914884,8.24977664364644e-47,4.24959424783183e-46,2513.15585926154,2808.79542612255,2708.02019955083,2576.27184055166,1471.36133287125,1522.7837979727,1392.56985106742,1484.60733766583
"431","SP_1623",7080.32443912632,-0.731311883651879,0.051121732706466,-14.3053031447696,2.02752389361384e-46,1.04198733743727e-45,8910.65646143667,8177.23510263787,8978.7704809762,9304.26406283186,5372.66648859244,5269.91514534141,5304.49322301758,5324.59454817654
"432","SP_1507",14882.1426243258,-0.69223990074602,0.0484186352606771,-14.2969725813032,2.28537192010353e-46,1.17178213033086e-45,18046.3922663127,19051.7153730957,17944.5908122202,18506.7494850493,10703.4734798059,11854.7899971208,11604.7487588952,11344.6808221064
"433","SP_1576",1744.67373028739,-0.816575724220423,0.0571349545263477,-14.2920517044231,2.45275349946115e-46,1.25469953840796e-45,2169.32299719774,2178.23588218445,2305.12665232754,2253.97281193944,1321.71362974138,1221.7537502345,1269.03542879531,1238.22868987871
"434","SP_1748",3721.88037332724,-1.03892642679674,0.072718008760468,-14.2870582474137,2.63507502868193e-46,1.34485972085956e-45,5196.1568672534,4977.6797896469,5331.14497307962,4514.30678891728,2495.87253122185,2674.00331108026,2456.4632695442,2129.41545587441
"435","SP_0838",15712.2613164983,-1.0574453913547,0.0741223092972447,-14.2662229682313,3.55308010985555e-46,1.80921205593794e-45,23069.9422751003,19632.845461259,18412.2351081044,23845.8873406124,10135.2308028862,9630.44244772477,10358.9228276177,10612.5842686818
"436","SP_0592",1544.83406408556,-0.985866731152606,0.0692029779768136,-14.246015994903,4.74595035460787e-46,2.41107340262762e-45,2188.65496534591,2069.35748635616,1945.40027087818,2010.12815213414,948.11761563396,1132.32641387713,989.772765113513,1074.91484334553
"437","SP_RS02605",114.301406270849,2.85137870315005,0.200336813292589,14.2329243252245,5.72372992391574e-46,2.90115830239665e-45,26.2362424867963,28.0545559802966,21.583582886962,33.9262135381289,196.739637681219,175.076052868656,221.613266621482,211.181698103247
"438","SP_1260",1067.97958257307,1.00283548855423,0.0705111740949257,14.2223626457299,6.65669865053338e-46,3.36313523272601e-45,642.097513492647,712.05134940467,745.353062363088,744.256309492703,1453.57104648518,1471.14266007619,1343.90477562689,1431.45994364318
"439","SP_2170",1569.65835401129,-0.905953920428555,0.0636996718901483,-14.2222698099748,6.66553664635087e-46,3.36313523272601e-45,1869.67749090117,2138.15794506974,2128.14127265445,2046.1747540184,1098.8118061983,1141.143193518,1067.63688581836,1067.52348391191
"440","SP_1906",9023.05883330614,-0.784043373922594,0.0552940536074541,-14.1795242484609,1.22675395135274e-45,6.17559091419619e-45,10364.6966371523,11653.3281817203,11672.4016252691,11984.434932344,6416.01446076359,6904.79799874799,6661.87448107416,6526.92234937769
"441","SP_0589",1614.16934418374,-0.838898752890788,0.0592823009763743,-14.1509141695615,1.84345172271651e-45,9.25906023994802e-45,2098.89939894371,2073.36528006763,2113.75221739648,1993.16504536507,1151.13617792203,1153.73859300495,1224.11382069636,1105.18422007366
"442","SP_0603",495.821462676421,1.35151339487574,0.0955273996579777,14.147913579922,1.9238075713516e-45,9.64080038584571e-45,254.077295661607,296.576734648849,283.464388582101,275.650484997297,739.866616173521,659.998933116372,785.379448263294,671.557799968326
"443","SP_0590",3070.91668783023,-0.831062640321756,0.058751852211475,-14.1453011103442,1.99660209601297e-45,9.98301048006483e-45,3826.34883846909,3904.25904059127,4005.91298382015,4007.53397419148,2023.90669827382,2147.5156125256,2353.14357091662,2298.71278385384
"444","SP_1504",3789.0523034169,0.691834147001009,0.0490529827976038,14.103814030139,3.59786975387645e-45,1.79488322180999e-44,2887.36752841532,2994.48986808737,2918.10040631726,2771.34756839591,4666.28747032211,4716.97710786414,4769.92608664008,4587.92239129304
"445","SP_0604",1446.89812168547,0.990335658845732,0.0702690739945591,14.0934781483304,4.16530619512072e-45,2.07329285891964e-44,1063.25824814911,953.854903330083,859.026598901088,998.70291102867,1881.58440718528,1930.87474135,2025.96452526261,1861.91863827696
"446","SP_0245",215.664336544806,1.92239301185245,0.136445228326959,14.0891186553325,4.43056466695935e-45,2.20038133123654e-44,69.0427433863062,90.8433241266746,106.479008909013,91.1766988837215,310.806768038947,353.930725583398,367.608492943067,335.426930487324
"447","SP_2084",493.31050698947,1.45258315898125,0.103188384701474,14.0770025927202,5.25936421992824e-45,2.60615027900247e-44,236.126182381167,256.49879753414,246.052844911367,324.419416958358,801.609374807521,652.441693424199,682.808443104027,746.527302794978
"448","SP_0910",1751.10152745672,1.41306995398241,0.100592973799644,14.0474021256881,7.99120932271774e-45,3.95101085933477e-44,922.41105164105,1041.35839936386,949.677647026329,896.924270414283,2777.37765109551,2015.26391791259,2377.10176190273,3028.6975202974
"449","SP_1602",826.008623846507,-1.26101047830703,0.0898525535635755,-14.0342197110157,9.62499602570258e-45,4.7481884625682e-44,1141.9669756095,1090.78785513867,1142.49098748319,1308.2796095641,438.478235044845,440.838982043378,486.650754405282,558.575591483088
"450","SP_0011",1420.72543273719,-0.858250026122086,0.0611772688433919,-14.028903910685,1.03742579425603e-44,5.10644029839357e-44,1893.15202365251,1824.21410433785,1764.0981746277,1846.85824948189,1051.71987164694,1002.59379916151,950.84070476109,1032.32653422804
"451","SP_0947",431.325094363918,-1.41124853861251,0.100742232449205,-14.0085096816181,1.38276277619997e-44,6.79117416692444e-44,611.718706402673,590.481606823385,588.512360051164,723.052426031373,210.343974329389,265.762929174722,217.869799279903,242.858952818734
"452","SP_1924",2951.63292793682,-1.10514417047199,0.0792159801476405,-13.951025644223,3.10113416661277e-44,1.51969295996621e-43,4124.61348989793,3697.85766445052,4188.65398559643,4132.63688661333,1630.42742291138,1730.60788950743,2162.22673649608,1946.03934802142
"453","SP_1111",875.793909736623,1.02499370058435,0.0734727580616196,13.9506631794701,3.11693552411975e-44,1.52406450020425e-43,546.818527619545,586.473813111914,631.679525825088,538.578639917797,1165.78700200467,1122.25009428757,1205.39648398847,1209.36719113793
"454","SP_1071",326.955481303444,-1.49802102181194,0.10764218547198,-13.9166723087565,5.01725407196454e-44,2.44784532365671e-43,434.969283333729,469.579829860678,482.033351142152,547.060193302329,195.693150246745,163.740193330398,161.717789156217,160.850060055306
"455","SP_0905",4964.61788873237,0.79033718118076,0.0568532197938223,13.9013618586056,6.21475162359678e-44,3.02542304313557e-43,3818.06370926273,3643.75244934566,3538.26868793597,3543.16892638834,5994.28002467034,6128.92139035165,6850.54523508974,6199.94268681449
"456","SP_0447",1718.04840420509,-0.817707257575345,0.0588500183643651,-13.8947663960371,6.81454767169263e-44,3.31013664315771e-43,2282.55309635128,2061.34189893322,2238.93699814086,2196.72232659385,1233.80868524552,1210.41789069625,1280.26583082005,1240.34050685974
"457","SP_RS04695",3453.03697099641,-0.891711398610037,0.0643029608760578,-13.8673458649717,9.99056375311558e-44,4.84225354773545e-43,4469.82720682946,4305.70637735694,4375.7117039501,4802.67960399138,2463.43142075314,2448.54566026379,2592.72548077768,2165.6683140488
"458","SP_0527",1486.41695671011,0.857997973150534,0.0619470193081213,13.8505126272968,1.263074543446e-43,6.10853736622902e-43,1070.16252248775,1060.06143668406,1041.76760067737,1051.712619682,2057.394296177,1851.52372458219,1855.2624144866,1903.45103890393
"459","SP_1157",4327.05742365781,-0.645663623051239,0.0466388956645844,-13.8438874645467,1.38508623220848e-43,6.68402179595158e-43,5230.67823894655,5196.10454692207,5244.81064153177,5455.75921460036,3454.45502120056,3301.25420553055,3389.33533106571,3344.06218946492
"460","SP_2157",135.041101114116,2.53689069468411,0.183539015350922,13.8220785909395,1.875742721804e-43,9.03210897564319e-43,42.8065008995098,38.7420058775524,27.3392049901519,48.7689319610603,269.993758094439,212.862251329517,203.644623381903,236.171532378798
"461","SP_0412",1143.10609788557,-0.97338459274142,0.0706445138657093,-13.7786296412452,3.42715941945717e-43,1.64667204210361e-42,1503.75095095375,1437.46201118091,1470.56144736501,1651.78252163765,730.44822926325,818.700966651988,801.102011097926,731.040644934074
"462","SP_0742",6892.95164006649,0.893003006121485,0.0648483263497203,13.7706407611141,3.82802759440221e-43,1.83529894406946e-42,5283.15072392015,4343.11245199734,4621.76454886147,5052.88542883508,9449.78153330537,9024.60373240229,8932.66177047604,8435.6529307342
"463","SP_0526",1112.02918667788,0.998716578004789,0.0726886120482278,13.7396567338795,5.87536932488798e-43,2.81078683685246e-42,799.514968413425,753.465217756536,689.235746856987,712.450484300707,1505.89541820891,1563.08907633095,1504.12517784648,1368.45740370904
"464","SP_0419",4718.33053116862,-0.861391925897966,0.062840196459322,-13.7076580665302,9.13593178520674e-43,4.36122605694675e-42,6100.61680561401,5438.57606646606,6639.11009602952,6185.17280567013,3503.63993062086,3238.27720809579,3284.5182455015,3356.73309135111
"465","SP_0252",218.460751529955,1.88126673134069,0.13730563517414,13.7013075170203,9.9712381790175e-43,4.74974033688683e-42,100.802405344007,106.874498972558,67.628559712481,89.0563105375884,373.596014107422,332.518546455577,324.18427178075,353.025405329261
"466","SP_0945",7774.45913684747,-0.877612830517603,0.0640768790025109,-13.6962480723072,1.06907456612562e-42,5.08154541624087e-42,9356.67258371221,10762.2620465366,10139.9672402948,10033.6776539016,4873.49198234807,5602.43369179699,5554.55684143506,5872.61105475446
"467","SP_0791",822.000087514938,1.06296077361957,0.0776693410304597,13.6857189660294,1.23578730672979e-42,5.86138947410384e-42,526.105704603653,535.708426099948,490.666784296936,578.866018494325,1067.41718316406,1162.55537264582,1043.67869483225,1171.0025159825
"468","SP_RS04295",370.037519427793,-1.46631503823228,0.107360320179179,-13.657886226355,1.8116654141634e-42,8.57444207771781e-42,608.95699666722,495.630488985239,513.689272709696,561.90291172526,175.809888991728,215.381331226908,176.691658522533,212.237606593763
"469","SP_1970",8393.27797229862,0.860100827064521,0.0630625351316427,13.6388558637718,2.35222041326761e-42,1.11091006724686e-41,5571.74939127491,5719.12162626903,5921.09623865658,6638.9359117426,11213.112860395,10986.9669724697,11157.0300648423,9938.21071273881
"470","SP_RS04535",768.686549835167,-1.17664563711694,0.0864559827510939,-13.6097653357836,3.50366972254663e-42,1.65119753945549e-41,1071.54337735547,1022.65536204367,1044.64541172896,1134.40776518119,442.664184782743,502.556439529451,407.289246763805,523.730611296053
"471","SP_0867",2698.54300345293,-0.893451361044928,0.0657053553183166,-13.5978468835075,4.12396102262957e-42,1.93939992890117e-41,3312.67082767497,3303.08998387063,3463.4456005945,3971.48737230722,1893.0957689645,1914.50072201696,1793.8695500847,1936.18420210994
"472","SP_0743",306.57823599852,1.40839173224563,0.103672397762158,13.585021304096,4.91388972597845e-42,2.30598850488184e-41,165.702584127135,167.659370263201,162.596324415114,173.871844382911,440.571209913794,458.472541325113,434.990905091491,448.7611084694
"473","SP_0310",96.8361188730922,2.99208253949117,0.22070282835915,13.5570647722836,7.19584198688057e-42,3.36972304459629e-41,24.8553876190702,16.6991404644622,20.1446773611645,25.4446601535967,189.414225639897,152.404333792139,178.189045459165,167.537480495243
"474","SP_1662",4460.76446209835,-0.76559179648474,0.0564764961832272,-13.555936508542,7.30735233337777e-42,3.4147226621164e-41,5620.07931164532,5902.81217137811,5554.17532957822,5392.14756421637,3558.05727721354,3109.80413332886,3202.16196398676,3346.87794543963
"475","SP_2010",2748.35533892436,0.750242008688183,0.0554980658005943,13.5183451506908,1.21886831546505e-41,5.68377540790543e-41,1919.38826613931,2112.77525156376,1987.1285311263,2179.75921982478,3384.34036309076,3436.02498004096,3488.91156235172,3478.51453725732
"476","SP_1207",808.344025366664,-1.01887822840071,0.0757159113168615,-13.4565933458403,2.81602930509204e-41,1.3104001913401e-40,1079.82850656183,1121.51427359328,1089.25148302868,1041.11067795133,474.05880781698,546.640337733789,577.242664071496,537.105452175925
"477","SP_2081",1670.48591387053,-1.00509381535373,0.074897249669799,-13.4196358315546,4.639876319559e-41,2.15457569136754e-40,2207.98693349407,2262.39955012534,2040.36803558081,2421.48349128395,1128.11345436359,981.18162003369,1231.60075537952,1090.75347070327
"478","SP_0148",4674.92675253005,0.686407293709801,0.0511542841928886,13.4183735446585,4.71957802721341e-41,2.18700111512086e-40,3677.21651275467,3549.56929712609,3728.20421734124,3367.1766936593,5634.28834721109,5753.57848564043,5984.30689224834,5705.07357425922
"479","SP_0974",761.749293307898,-1.38448303951572,0.103208953152918,-13.4143695602107,4.98151245281983e-41,2.30355951628307e-40,1351.85691550387,1038.68653688955,1067.66790014172,952.054367413743,469.872858079082,401.793243633822,372.100653752962,439.961871048431
"480","SP_0816",909.931972503349,1.21886470103903,0.0909024350521431,13.4084934065833,5.39231388749001e-41,2.48832817933133e-40,642.097513492647,529.028769914164,492.105689822734,515.254368110333,1412.75803654067,1328.81464587361,1185.93045381226,1173.46630246038
"481","SP_1230",1367.05958954516,0.886102907395755,0.0661021268987805,13.4050589439067,5.64783935643008e-41,2.60082415270117e-40,944.504729524668,953.186937711504,935.288591768354,1007.1844644132,1907.74659304714,1692.82169104657,1807.34603251439,1688.39767633546
"482","SP_1243",12945.61268544,0.739363709001124,0.0553970415636975,13.3466280532504,1.23933046654148e-40,5.69526345101532e-40,9532.04115191343,9443.69791546268,9174.46163248465,10646.4698859341,16486.3630427124,16167.4547814537,16692.8695695695,15421.5435039896
"483","SP_1299",39387.9349197162,-1.02788332853584,0.0770537358927266,-13.3398246902246,1.35778460040473e-40,6.22669335382294e-40,53958.284811266,51956.3697098906,55097.1314883108,50503.4096281972,29275.4859794261,28581.4805157952,22944.4600300066,22786.8571948372
"484","SP_RS03410",551.271675146505,-1.21231996148236,0.0908848564736244,-13.3390754909118,1.3714983907391e-40,6.27658870968409e-40,780.183000265259,822.26567647012,752.547589992075,727.293202723639,311.853255473422,356.449805480788,294.236533048117,365.344337718617
"485","SP_1032",4052.78815788887,-0.873147868629015,0.0657109786072429,-13.2877014942641,2.7283098038983e-40,1.24602190013087e-39,5223.77396460792,5290.28769914164,5046.24167897172,5432.43494279289,2621.4510233588,2879.30832271761,2706.52688796169,3222.28074355871
"486","SP_0515",2643.68314633451,-1.12479279872379,0.0848834708260831,-13.2510226994412,4.45096149730206e-40,2.02857607335886e-39,2862.51214079625,3815.41961332033,3739.71546154762,4094.46989638293,1650.3106841664,1685.2644513544,1641.88477601659,1659.88814709152
"487","SP_0047",497.093822267185,-2.77521564287591,0.209575577607518,-13.2420756013527,5.01436230086441e-40,2.28065965018782e-39,1059.11568354594,615.864300329367,802.909283394987,1005.06407606707,137.089853916169,129.732614715623,128.775276550321,98.1994896180099
"488","SP_0593",2929.28093638514,-0.752804851286102,0.0569506058198485,-13.2185573875622,6.8566399171187e-40,3.11218389680695e-39,3639.93343132606,3788.03302295861,3597.26381449367,3695.83688730992,2126.46246685233,2020.30207770737,2266.29512859198,2300.1206618412
"489","SP_1051",877.484750466159,1.05292502896836,0.0797316740436099,13.2058562873327,8.11713842596398e-40,3.67546972410564e-39,508.154591323213,593.153469297699,627.362809247696,544.939804956196,1252.64545906606,1202.86065100407,1097.58462455099,1193.17659428335
"490","SP_1397",9171.17429644523,-0.667789595725106,0.0505681722659102,-13.2057293313582,8.13083595851812e-40,3.67546972410564e-39,11176.6392993752,10691.4576909673,11732.8356573526,11443.7359040801,6917.28194187691,6953.92005674711,7499.66247211956,6953.86134904309
"491","SP_0486",656.392840714308,-1.3205240940218,0.100126010472206,-13.18862189549,1.02033428540171e-39,4.6029336907633e-39,951.409003863299,947.175247144298,1043.20650620316,805.747571530562,414.40902405193,398.014623787736,304.718241604538,386.462507528942
"492","SP_1102",3589.76870235304,0.937033542642373,0.0710677256571933,13.185078514575,1.06942598100362e-39,4.81459054455898e-39,2488.30047164247,2810.79932297828,2228.86465946028,2294.26019051597,5040.929971864,4666.59550991633,4620.18739297692,4568.21209947007
"493","SP_1246",646.581168753375,-1.14195044886042,0.0868823578718226,-13.143640168527,1.85103282042671e-39,8.31650648528429e-39,860.272582593375,854.995991780466,859.026598901088,1000.8232993748,356.852215155828,389.197844146868,413.278794510332,438.202023564238
"494","SP_0055",325.013593506365,-1.68942256431815,0.128546203880755,-13.1425317381238,1.87835303369816e-39,8.42216997903121e-39,499.869462116857,388.755990012681,571.245493741595,527.976698187131,177.902863860677,157.442493586921,134.016130828532,142.899615716531
"495","SP_1467",1045.11759267904,1.08371785810332,0.0824993080135132,13.1360842193465,2.04540632109115e-39,9.15267677013515e-39,611.718706402673,752.797252137957,582.756737947974,725.172814377506,1345.7828407343,1442.17324125619,1435.99407222974,1464.54507634602
"496","SP_0348",4033.93972589987,-0.947687105106863,0.0722267672500826,-13.1209957359095,2.4963322178761e-39,1.11479352068459e-38,4998.69462116857,5745.84025101217,5816.05613527336,4692.41940999246,2785.74955057131,2830.18626471849,2535.07608371736,2867.49549074526
"497","SP_1505",2558.70661396281,0.79877826766509,0.0609572641832214,13.1039061278107,3.12738678719485e-39,1.39379511743191e-38,2024.3332360865,1921.73708465031,1824.53220671119,1681.46795848351,3346.66681544968,3242.05582794187,3175.9576925957,3252.90208978368
"498","SP_0010",1640.41684501752,-0.958828289679444,0.0738035860541543,-12.9916219650342,1.36503129698897e-38,6.07137414223005e-38,2152.75273878503,2369.94201471648,2141.09142238663,2001.64659874961,977.419263799248,1173.89123218408,1132.77321756183,1173.81827195721
"499","SP_1926",2010.33705422655,-0.892677113812279,0.068926321563426,-12.9511787886553,2.31373675336337e-38,1.0270394606613e-37,2794.85025227767,2331.20000883893,2579.95760775486,2767.10679170364,1399.1536998925,1309.92154664318,1447.22447425448,1453.28205244718
"500","SP_0520",1660.584652225,0.966872779378546,0.074731448345282,12.9379638798288,2.74816725631558e-38,1.2174380945478e-37,1249.67365529214,1201.00218220412,1018.74511226461,1007.1844644132,2348.31780296094,2138.69883288473,2142.01201285156,2179.04315492867
"501","SP_RS11120",413.085036384323,1.76498484776116,0.136706955042649,12.9107172872845,3.91635793289948e-38,1.73148359708031e-37,161.560019523956,251.155072585512,187.057718353671,127.223300767983,631.031922988166,711.640071012882,646.871156624868,588.141029217543
"502","SP_2139",336.715210378151,1.31931977030913,0.102387375989597,12.8855706824949,5.42725520574281e-38,2.39469527504389e-37,212.651649629823,186.362407583399,184.179907302076,186.594174459709,505.453430851217,448.39622173555,489.645528278546,480.438363184887
"503","SP_1709",7218.71450106074,-0.623928622335446,0.0485338132305877,-12.8555450479672,8.00595570412512e-38,3.52548546414257e-37,8648.29403656871,8443.08541883211,8954.30908703764,8981.96503421963,5916.83995451922,5709.49458743609,5668.35824861907,5427.36964125345
"504","SP_1925",2338.94574455599,-0.919976324084987,0.0715747913507699,-12.8533567017529,8.23574606301969e-38,3.61947966856917e-37,3033.73814439429,2742.66682988328,3011.6292654941,3477.43688765821,1641.9387846906,1502.63115879357,1614.18311768891,1687.34176784494
"505","SP_0461",511.003306724412,1.21115210219815,0.0942555930820732,12.8496576446507,8.63917300493967e-38,3.78926103087948e-37,309.311490370652,279.209628565809,351.092948294582,296.854368458628,663.473033456877,702.823291372014,776.395126643504,708.866566633233
"506","SP_1865",4939.62928925857,0.6867844578945,0.0536051680814582,12.81190755434,1.4063425792673e-37,6.1562229507452e-37,3869.1553393686,3888.89583136397,3532.51306583278,3840.02329484697,6214.04238591,6078.53979240384,6315.22940524393,5778.63519909852
"507","SP_0254",7244.58882357059,-0.714895099113626,0.0560326031084787,-12.7585559023484,2.79331485055017e-37,1.22035352938237e-36,8867.84996053716,8531.25688048447,9101.07745066898,9543.86794594489,5179.06631321465,5263.61744559793,5770.18056031002,5699.79403180664
"508","SP_0938",1077.72349645043,-0.933601209984111,0.0732905982129391,-12.7383488844179,3.61974412866965e-37,1.57829394586679e-36,1295.2418659271,1518.95381664748,1345.37666662063,1505.47572575447,701.146581097962,739.34994988418,741.206533632661,775.036832038917
"509","SP_1491",8701.3215319601,-0.825168178731872,0.0649663775906697,-12.7014651167865,5.80329779418326e-37,2.52540365699724e-36,10926.7045683168,10358.8108129152,10452.2097393928,12790.1825038746,6249.62295868213,6088.6161119934,6435.02036017446,6309.40520033134
"510","SP_0554",1524.55593138509,-1.02403975729321,0.0807269243853623,-12.6852319110387,7.14021973377444e-37,3.10109543339419e-36,1727.44943952538,2237.68482223794,2152.60266659301,2067.37863747973,950.21059050291,963.548060751955,1009.98748875804,1087.58574523172
"511","SP_RS05450",499.222032947505,-1.11727577750993,0.0881375035367907,-12.6765081001365,7.98088024342651e-37,3.45942264954789e-36,686.284869259883,746.785561570751,682.041219228,614.912620378587,326.504079556066,297.251427892106,331.671206463908,308.325279230741
"512","SP_0550",2005.5167604221,-0.805332582726721,0.0637583580296666,-12.6310119584949,1.42434602126621e-36,6.16196569747003e-36,2435.82798666888,2733.98327684176,2497.9399927844,2531.74368528287,1417.99047371304,1467.3640402301,1576.74844427311,1382.53618358259
"513","SP_0528",119.766222048067,2.26548988904999,0.179534469981765,12.6186903789567,1.66568255558598e-36,7.19198218445017e-36,51.0916301058665,38.0740402589739,30.2170160417468,44.5281552687942,217.669386370711,186.411912406914,196.90638216706,193.231253764471
"514","SP_1019",610.320273254173,-1.06405603338492,0.0850244459953955,-12.5147070460482,6.20363329499136e-36,2.67335559307507e-35,755.327612646189,875.034960337821,886.36580389124,786.664076415364,359.991677459252,416.907723018166,390.817990460857,411.452341804493
"515","SP_0648",6831.81170821667,0.587396257129703,0.0469377950792312,12.5143555665147,6.23115354486189e-36,2.68000099065419e-35,5196.1568672534,5513.38821574685,5526.83612458807,5599.9456221374,8110.27761717792,8261.3225234929,8427.29367936286,8019.27301597397
"516","SP_1661",10388.2492022776,-0.665679987452479,0.0531975151013026,-12.513366201125,6.30927226084618e-36,2.70834070887098e-35,12300.6551617043,13404.0660680145,13137.2074505309,12132.8621165734,8398.06166165842,7858.26973991039,7636.67337682135,8238.19804300767
"517","SP_1470",1086.60259076063,1.22843258950564,0.0982341048013647,12.505153805693,6.99642776254912e-36,2.99750241664339e-35,669.71461084717,681.324930950059,713.697140795544,517.374756456466,1413.80452397514,1522.7837979727,1796.86432395797,1377.25664113001
"518","SP_2017",2389.25991297906,-1.07793328580714,0.0862937000753626,-12.4914482154056,8.31265687145815e-36,3.55454343055595e-35,3416.23494275443,2775.39714519362,3167.03106228023,3621.62329519526,1748.68050300701,1495.0739191014,1537.06769045238,1352.97074584814
"519","SP_2175",4802.4684238654,0.679733857144216,0.0544799951097727,12.4767606123056,9.99717664630359e-36,4.26661777872109e-35,3668.93138354831,3532.87015666163,3617.40849185483,3965.12620726882,5790.2149749478,5640.21989025785,6119.07171654519,6085.90456983874
"520","SP_0450",482.339887161481,-1.04289394610579,0.0838430421881055,-12.4386462953719,1.61212916454725e-35,6.86705019129263e-35,650.382642699004,647.926650021135,625.923903721898,674.283494070312,320.225154949218,331.259006506881,291.241759174854,317.476486148548
"521","SP_1890",11000.4413012895,-0.611203097062977,0.0491667643925418,-12.4312247229287,1.76903091967511e-35,7.52092799823487e-35,13390.1496523402,13192.9889325437,12534.3060352217,14089.9805600542,8739.21656529713,8418.76501707982,8782.92307681287,8855.20057096599
"522","SP_1493",271.342879859164,1.60717639603084,0.129607723858283,12.4003134086991,2.60303484960802e-35,1.1045444812034e-34,157.417454920778,133.593123715698,115.112442063797,122.982524075717,384.060888452167,483.66334029902,411.032714105385,362.880551240746
"523","SP_1070",252.240608870402,-1.4225367316836,0.114724603838692,-12.3995785043961,2.62701785543353e-35,1.11258978007367e-34,365.926539947423,340.66246547503,353.970759346177,413.475727495946,134.99687904722,130.992154664318,150.48738713148,127.412957855626
"524","SP_0865",4242.66141855271,-0.676999345847929,0.0546437291257488,-12.3893328050504,2.98516607543582e-35,1.2618593238722e-34,5092.59275217394,4896.85594979891,5368.55651675035,5532.09319506115,3333.06247880151,3344.0785637862,3230.61231578276,3143.43957626683
