"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"238","SP_1591",4437.8251084198,0.541995364501863,0.0519017913856745,10.442710165327,1.58227745028658e-25,1.47258174469948e-24,3484.06836823436,3526.06140303665,3624.20027539629,3821.82967549115,5410.75297645447,4990.04600079504,5165.97812891222,5479.66403903826
"239","SP_0851",3862.95212447016,0.677295742973941,0.0648792383455995,10.4393294410473,1.6396479435077e-25,1.51959003969438e-24,2831.39430157014,2857.54378057097,3105.34107253662,3080.31692038632,5097.4809350235,4371.51725418811,4522.14475511033,5037.87797637531
"240","SP_1996",927.020699516613,0.858189334018657,0.0822454925982351,10.4344846982784,1.7254738656559e-25,1.5924685885116e-24,618.358213674658,563.073202518412,707.961502697075,758.531080631832,1179.31032987963,1191.75679627926,1238.67110441316,1158.50336603888
"241","SP_0770",5794.03992403388,-0.517413617439827,0.0496433090696615,-10.4226254682936,1.9548110268588e-25,1.79664166991379e-24,6918.34510664073,6405.74851179654,6868.63312219348,7123.38482772842,4668.43444349847,4770.51185411202,4978.41668232308,4618.84484397827
"242","SP_RS00155",1641.46131300976,-0.614641359147129,0.0590644885555648,-10.4062758211968,2.32125577707218e-25,2.12462047364251e-24,2077.11839566232,2066.71063096646,1881.64602482843,1920.63959518957,1272.38390740622,1349.43806830159,1331.30349232044,1232.45038940307
"243","SP_0430",424.296672191883,-0.89157380231604,0.0862755076111886,-10.3340313723105,4.94381368402541e-25,4.5063980700067e-24,546.362208382831,539.875430130013,539.175978875256,593.210204083869,253.114729127197,305.344120684124,297.801643768058,319.489062483719
"244","SP_2010",2818.53407356493,0.540284574182408,0.0523914222203661,10.3124624468084,6.18947484804564e-25,5.6187240936152e-24,2400.09112968172,2249.12947747523,2187.96049398655,2338.80416528148,3283.68121688332,3321.76071945382,3516.96851277752,3249.87687297978
"245","SP_2195",590.520669081409,0.772265764305007,0.0751062122879223,10.2823154141298,8.46686933781385e-25,7.65474105439089e-24,438.704630376362,400.688795799619,462.597361585727,440.045274340903,783.180103577424,734.393990689633,756.370241755375,708.184954526225
"246","SP_1402",499.505410595602,-0.852278856449467,0.0829131432648532,-10.2791767733011,8.74715201965569e-25,7.87599257054364e-24,628.451111612764,666.408734066735,645.448345726031,629.678044498861,405.210575329189,332.350305395131,329.189477687056,359.306690449048
"247","SP_0348",5607.68257713159,-0.658267698533861,0.0640442849671831,-10.2783206787485,8.82518464644164e-25,7.87738727310192e-24,6760.22303894373,7267.22942276572,7295.28541852085,6165.49621949463,4271.1691735679,4680.34604386721,4226.63978211683,4195.07151777583
"248","SP_0595",342.079214236642,-1.16254852210206,0.113110479496791,-10.2779912813918,8.85539246502202e-25,7.87738727310192e-24,466.29188474052,496.643217951633,426.652296327376,510.549765809887,222.468551161123,211.693641444343,161.532511144114,240.801845314138
"249","SP_1738",3310.21781497469,-0.44738443097552,0.0435271290876539,-10.2782894335757,8.82804563775221e-25,7.87738727310192e-24,3786.18244651501,3841.34021867898,3882.06704790184,3778.06826699316,2800.15263119639,2868.31816648353,2818.01504038617,2707.59870164243
"250","SP_1539",52855.080281108,-0.768818961822275,0.0751844647053895,-10.2257689116348,1.52016714394856e-24,1.34686808953843e-23,68308.7332451047,63463.8330336623,71191.5459875494,63954.8673304518,39572.161059599,37491.9893004916,44654.1698697867,34203.3424222184
"251","SP_2004",233.557319778926,-1.60899492734311,0.159003386204659,-10.1192494433553,4.53882745044635e-24,4.00537960268473e-23,273.181104191416,399.634351600146,389.14440214475,359.81602542792,153.230889830366,109.33148971714,82.6801478841908,101.440147435483
"252","SP_0781",724.305060803789,0.813147131935474,0.0804240080177723,10.110751154752,4.95032579998515e-24,4.35117922498694e-23,467.637604465601,536.712097531595,512.607887162562,590.779014722869,981.812738542713,866.375828874069,945.462802194219,893.052512936685
"253","SP_1587",526.420012880347,-0.81598822934104,0.0807872514569129,-10.1004578646451,5.49848636475363e-24,4.81389221262028e-23,749.565886870042,635.829852282027,642.322687877479,658.852316830854,387.04987727522,387.669425690257,385.07513320137,364.994923015524
"254","SP_RS07545",594.633024219157,-0.718584058184968,0.0711961911792776,-10.0930126497289,5.93204372987369e-24,5.17302238648434e-23,772.443122196417,762.363156218749,697.021700227142,724.49442957784,455.152494977605,437.761542492931,466.989724160707,440.838023901867
"255","SP_1151",2937.63137074657,-0.447091711902145,0.0450626223388059,-9.92156445181243,3.35456390656942e-23,2.91386629531422e-22,3310.47052369893,3326.77144933631,3486.67133005999,3447.42651389724,2442.61388825887,2457.12722507724,2491.12223347368,2538.84780217032
"256","SP_RS10770",748.655759259197,-0.648089177923485,0.0656110532375339,-9.87774385479206,5.19902431280099e-23,4.49837455189617e-22,871.35352198986,943.72755852805,922.069065322901,928.714335901794,558.441465159555,588.037892900952,571.1054659408,605.796768329662
"257","SP_1388",2575.33932266231,-0.58588021953009,0.059492154643129,-9.84802488739171,6.99041511441888e-23,6.0248130266295e-22,2876.47591236035,3037.85373868079,3195.98515014463,3279.67444798827,1946.59982265983,2011.96076097,2070.83148172904,2183.33326676559
"258","SP_1128",78801.5126780063,-0.471923587180013,0.0480981814309789,-9.81167214933532,1.0029263708667e-22,8.61039500569666e-22,89503.8189151283,88284.3950450497,91156.6854951766,97551.4731101034,66367.1359946023,63563.4115535979,64838.0781935524,69147.1031168397
"259","SP_1502",2611.70159426882,0.620493834495147,0.0633845563467968,9.78935359427667,1.250930338443e-22,1.06981108094643e-21,1984.26373463174,1915.92511044186,1994.16970737631,2353.39130144748,3104.34432360037,3132.71742647678,3245.19580445449,3163.60534572157
"260","SP_1674",2925.48743510131,0.516500739938609,0.0528929240831993,9.76502526360929,1.59072357241876e-22,1.35517412034906e-21,2387.30679229345,2414.67721679244,2316.11246577719,2504.12504182945,3493.66428813234,3248.14708693511,3413.61832792229,3626.24826112826
"261","SP_1100",1932.00022456786,-0.597681082343645,0.0616118849877817,-9.70074332999504,2.99310000364112e-22,2.54012126745789e-21,2337.51516246546,2378.82611401037,2145.76411303109,2453.07006524846,1484.63706591199,1470.96589950112,1528.05162200782,1657.17175436659
"262","SP_0713",23386.4891525174,-0.414739683892049,0.0430118822495054,-9.64244441771246,5.29127067360914e-22,4.47334524505506e-21,25578.094814612,26000.4850705974,27466.7183441525,27914.9162429958,19818.9967950223,19927.5152313523,20376.8286688288,20008.3580525783
"263","SP_1576",2303.06138157621,-0.520560067399403,0.0540572038323,-9.62980010979334,5.98457810186575e-22,5.04024353446108e-21,2695.47660933697,2612.9127262933,2816.21772154554,2747.24397792939,1863.7416377886,1889.9973461461,2008.05581389104,1790.84521967877
"264","SP_1014",1741.25857706866,0.547980249498623,0.0569901012204974,9.61535841774454,6.88690780742864e-22,5.77821999752062e-21,1413.67857119745,1460.40521626966,1336.21873025607,1439.26410171168,1995.40669867987,1989.74599612707,2156.57385731264,2138.77544499486
"265","SP_0807",8472.2169354936,-0.554980447367487,0.0578274494121528,-9.59718011098817,8.21614635129177e-22,6.86745817664577e-21,10942.7199444951,10350.4242620238,9644.21729170784,9411.13401642892,6567.36243376663,7180.59604775718,6919.86904375186,6761.41244401745
"266","SP_1551",9130.3194359353,-0.546380297031003,0.0572539722489313,-9.54309850599408,1.38627267684735e-21,1.15435863880334e-20,11127.7564066937,11249.865164174,9811.43998660538,11195.6270074025,7356.21775548592,7275.55327787007,7156.42613353163,7869.66975571913
"267","SP_1505",3621.67711129172,0.471012340474688,0.04937577588791,9.53934053702677,1.43743442995383e-21,1.19247837541113e-20,2941.07045916423,3087.41261605601,3078.77298082393,3031.69313316633,4067.99636408911,4215.57831666327,4090.37064949288,4460.52237087803
"268","SP_0728",128.998029226257,1.29035722440794,0.135520009214801,9.52152550670737,1.70655215034204e-21,1.41045261679389e-20,71.3231454292859,75.9199823620331,79.7042751380813,65.6421127469855,191.82237319505,182.509538611481,190.623674288551,174.439132038588
"269","SP_RS04240",619.803716439551,-0.999205812849272,0.104990992133916,-9.51706229782824,1.78143761213158e-21,1.46687149103028e-20,744.183007969718,942.673114328577,884.561171140275,743.943944465835,473.313193031574,409.884190533182,419.525194819783,340.345915227463
"270","SP_1501",1581.79533980309,0.515608614530603,0.0542283027610805,9.50810901831607,1.9415973085268e-21,1.59282890310624e-20,1306.69385305352,1321.21858193927,1220.56938985964,1359.0348527987,1813.79971814018,1871.70283392251,1843.46107504751,1917.88241366339
"271","SP_0425",24438.2948983359,0.336650012743727,0.0354197550110578,9.50458332189556,2.00850481185441e-21,1.64163769677399e-20,22024.0490206734,21618.2149775889,21213.8398181238,21506.3010874012,27909.5877780656,26848.06785536,27068.5617489743,27317.7369004996
"272","SP_0346",20233.4577634839,-0.501721181520799,0.0528624243591249,-9.49107400206085,2.28665995470374e-21,1.86211463223117e-20,25075.4684972943,21804.8516008956,23905.0312257273,24144.1415440857,16159.6161371475,17087.9455840773,16373.7315087692,17316.8760098742
"273","SP_RS01915",356.724042887347,0.997487323288641,0.105514973297167,9.45351443609206,3.2764117858971e-21,2.65833410467475e-20,219.352315188181,210.888839894536,256.303943581281,269.86201907094,518.714938166497,510.068424138529,428.711877918026,439.889985140788
"274","SP_0950",2307.71256404082,-0.53396901762958,0.0568217974911639,-9.39725670791415,5.60041675517726e-21,4.52734420172177e-20,2733.82962150178,2695.15937385217,2870.9167338952,2628.11569924042,1903.46816478165,1987.13249438085,1747.00090251596,1896.07752215857
"275","SP_0143",729.689620935716,0.764249315637547,0.0825029830704891,9.26329312219639,1.98222271358852e-20,1.59659029476312e-19,477.730502403707,497.697662151106,606.377622619128,593.210204083869,886.469073759375,916.032362052372,911.012740575806,948.986799840363
"276","SP_0641",3671.19044298873,0.648180960630551,0.0700255156082534,9.25635398754786,2.1153214813838e-20,1.69762213089316e-19,2528.60736342695,3100.06594644968,3091.27561221813,2701.0513800704,4409.64449622941,4692.5423853496,4501.47471813928,4344.86164202636
"277","SP_2108",4384.26019891658,-0.653910328466702,0.0706505275395553,-9.25556186541701,2.13106603430348e-20,1.70408348952426e-19,4927.35277338359,5130.92547463407,5649.62656125812,5774.07473237372,3325.67783113312,3121.39225224313,3386.05827862756,3758.97368767936
"278","SP_0422",27632.7306970778,0.383203613417468,0.0414229326648886,9.25100152897389,2.22398884470437e-20,1.77199111187776e-19,24311.7725533109,24749.9142500228,23890.9657654088,22921.2532955029,31054.7936722874,30667.2650738456,31104.5778568025,32361.3031094413
"279","SP_2005",182.971521166023,-1.45936923558209,0.157784183509766,-9.24914781139492,2.26289587796033e-20,1.79652844791474e-19,232.136652576449,310.006594644968,321.942758400877,218.807042489952,118.0445373508,99.3130663566052,69.6656801616793,93.8558373468491
"280","SP_1540",25066.1660682501,-0.625253731175124,0.0676454408851399,-9.24310231397246,2.39451845986075e-20,1.8942351387827e-19,34218.9611693562,30587.3173383035,29940.6765312816,27044.550451758,19298.0117695991,20751.6394486624,19824.0965690845,18864.0752679556
"281","SP_0630",19072.8067545045,-0.562648894990851,0.0609819047275673,-9.22648935785867,2.79647152277627e-20,2.20433609357631e-19,22207.0669032844,22645.2436278753,22554.7470351527,23657.9036718858,16334.412855917,15165.2794661034,13673.6122348105,16344.1882410068
"282","SP_1225",1712.12833779856,-0.647041126144725,0.0702687473891373,-9.20809250464524,3.3197154466631e-20,2.60750699090736e-19,2264.8462973111,2101.50728954905,1948.8476685723,2049.49263132255,1305.30017262904,1317.6404637225,1475.99375111778,1233.39842816415
"283","SP_1471",2038.75719446206,0.839329000829245,0.0914788103304414,9.17511932869924,4.51074593198488e-20,3.53049549093517e-19,1252.19220418775,1292.74858855351,1642.53319941419,1653.20876547963,2478.9352843668,2531.17644122032,2595.23797525377,2864.02509722052
"284","SP_1493",302.755761380698,1.03298629263954,0.112870075105687,9.1519943764748,5.58919974051134e-20,4.35918219198331e-19,177.635003710674,198.235509500864,218.796049398655,196.926338240956,365.484048336131,393.332012807081,388.137360900785,483.499768150435
"285","SP_1533",637.494834264695,-0.656433076436477,0.0723780585097451,-9.06950379648681,1.19560243574475e-19,9.29213822868291e-19,810.123274498681,753.927602622967,729.841107636941,833.897950822815,476.718323916693,502.22791889985,474.645293409244,518.577202310368
"286","SP_1885",2264.32608396363,0.618631112623388,0.0684942533214668,9.03186884482034,1.68764615027198e-19,1.30704063736099e-18,1642.4509244612,1772.52069931358,1856.64076204001,1874.44699733058,2560.65842560967,2595.20723400287,3001.74870235104,2810.93492660008
"287","SP_RS00105",2088.17936415457,-0.528448310292691,0.0585405879978744,-9.02704138045007,1.76375732898612e-19,1.36122734623842e-18,2488.23577167452,2521.17608093918,2473.95818712907,2384.99676314047,1819.47493628205,1747.56150097676,1717.14418244667,1552.88749064787
"288","SP_2073",3434.11754005867,0.476057793505623,0.0527472351321655,9.02526534922245,1.79260400976168e-19,1.37868676445212e-18,3039.30799909513,2702.54048324848,2886.54502313796,2849.35393109137,3995.35357187324,4146.32052038827,4009.2216154584,3844.29717617649
"289","SP_0220",17879.6621250379,-0.503082954907373,0.055954188164223,-8.99097943179603,2.45036911274275e-19,1.87649600934702e-18,20846.5442612277,21460.048347668,21999.9427670347,19600.2486283777,15807.7526123519,14468.781250734,13815.2402659084,15038.7388670007
"290","SP_1025",3844.39946369479,0.498842737224203,0.0554843610076888,8.99069085710612,2.45681193097353e-19,1.87649600934702e-18,3354.20641476406,2931.35487453405,3136.59765102214,3318.57347776427,4317.70596233119,4618.05758558214,4572.67151215066,4506.02823140983
"291","SP_RS10910",332.190187125147,0.851811317011184,0.0948010743518261,8.98524961700264,2.58147645722878e-19,1.96493826555386e-18,245.593849827258,216.1610608919,264.118088202662,213.944663767953,398.400313558951,430.356620878623,434.836333316855,454.110566556977
"292","SP_1626",26434.5118198717,-0.473743314730655,0.0529128060556171,-8.95328276925437,3.45064498665726e-19,2.61752693337186e-18,33278.3030815247,30330.0329536322,30834.6146759675,28551.8878555777,22917.6659004808,21741.7210268579,22194.2608084313,21627.6082565017
"293","SP_0848",6189.21583147417,-0.588462226306581,0.0660687602968742,-8.90681501608895,5.25195827188812e-19,3.97033705536935e-18,6810.68752863426,7634.17600418221,7270.28015573244,8064.25511043521,4773.99350093717,4714.32156656815,4806.16637423102,5439.84641107293
"294","SP_0022",921.304566170436,-0.582430828956822,0.0654388165834759,-8.90038755841273,5.56520190898852e-19,4.19283068993523e-18,1116.27451195458,1014.37531989272,1142.42794364583,1159.67732519674,725.292878530397,745.719164923281,759.43246945479,707.236915765145
"295","SP_0286",2927.94412600972,0.548255955988374,0.0618380274148702,8.86600007969424,7.58204205114701e-19,5.69295699772563e-18,2483.52575263674,2186.91726970634,2383.31410952106,2445.77649716546,3542.47116415238,3357.47857665225,3285.00476454688,3739.06487369669
"296","SP_1083",5558.82706829529,-0.393484349822505,0.0445010864641081,-8.84212905992455,9.39116545701089e-19,7.0275106375943e-18,6255.5781420384,6259.18076806984,6357.58806395519,6401.32158751158,4633.24809101891,5031.42644511029,4861.28647282048,4670.98697583763
"297","SP_1284",2464.93386189126,0.581071695155556,0.0657428703940412,8.83855073063897,9.69682071381547e-19,7.2318040003708e-18,2190.83171243165,1899.0540032503,1984.79273383065,1791.7865590566,3080.50840740454,3042.11603260759,2857.82400047856,2872.55744607023
"298","SP_0011",2007.30119461506,-0.505030435489557,0.0571960232154635,-8.82981730367955,1.04846839083751e-18,7.79314592518482e-18,2322.03938562703,2449.47387537504,2439.575950795,2212.38231850951,1698.02526804613,1743.20566473304,1583.93727752214,1609.76981631262
"299","SP_1469",39448.2135060508,-0.449217675585607,0.0508838066736855,-8.82830324520354,1.06275594448989e-18,7.87292447172278e-18,48187.5319156956,43062.4466622648,45636.1674177865,45368.424665611,33330.5561471755,32776.7965666747,35348.825448191,31874.9592250077
"300","SP_1245",1383.1838666444,-0.497460670011691,0.0564298139370107,-8.81556459794423,1.19083415820914e-18,8.79232553477749e-18,1623.61084831006,1575.33963401219,1651.91017295984,1628.89687186964,1215.63172598757,1142.53584672533,1083.26304866787,1144.2827846227
"301","SP_1178",784.482505665039,-0.896619264379185,0.101750367708457,-8.81195109729971,1.2298627832511e-18,9.05031915249562e-18,916.435132780069,1010.15754309483,1147.11643041866,1033.25547842477,432.451622410143,601.976568880826,534.358733547826,600.108535763186
"302","SP_0298",675.292358604484,0.759524885400032,0.086399670581742,8.79083080162271,1.484580057006e-18,1.08885590273784e-17,490.514839791975,543.038762728431,482.914137601316,476.513114755894,774.09975455044,794.504530852842,880.390463581661,960.363264973314
"303","SP_RS01905",210.340424132795,1.18396625663327,0.134726171155865,8.78794555263899,1.52319756332902e-18,1.11349260817617e-17,137.263411958248,91.7366453541233,146.905918881954,133.71541485497,250.84464187045,307.95762243035,302.394985317179,311.904752395084
"304","SP_0221",32385.6570095077,-0.407359297236237,0.0464094990641617,-8.77749825898914,1.6715109437122e-18,1.21789366457978e-17,36931.9321351193,36964.5958567143,37782.9520732991,36086.143685315,27346.6061383926,28019.3522212938,26343.5793411379,29610.0946247893
"305","SP_2081",1962.12072590411,-0.469362899807595,0.0536537806728398,-8.74799303835811,2.17180660784939e-18,1.57723004471685e-17,2148.4415410916,2275.49058246205,2308.29832115581,2404.44627802847,1587.92603609394,1666.97853046811,1624.51179453938,1680.87272339357
"306","SP_1099",1853.71769235226,-0.611437613449624,0.0699822448669885,-8.737039153456,2.39299565322508e-18,1.73218476205672e-17,2187.46741311895,2122.59617353851,2087.93944283288,2589.21666946443,1458.53106245941,1444.83088203886,1410.92141250522,1528.23848285981
"307","SP_0027",3734.27788065368,-0.445014352061918,0.0509550587030727,-8.73346755726695,2.4698158329698e-18,1.78196810098635e-17,4315.72315833433,4203.01457909811,4463.43940773255,4259.44376047106,3055.53744758033,3381.87125961703,3111.22334260511,3083.97008979091
"308","SP_1748",4619.87111349984,-0.498770651234746,0.0571291564587507,-8.73057965760226,2.53370678832555e-18,1.82213004420165e-17,5073.36336355486,5446.2042902764,5762.150243806,5377.79086653081,3812.61154770517,3659.33802834141,3720.60665478859,4106.90391299546
"309","SP_0911",65.0934923577271,1.65540024021607,0.189670993785034,8.72774590980543,2.59798522209138e-18,1.86230979512376e-17,32.9701332644812,28.4699933857624,28.1309206369699,26.7430829709941,97.6137520400848,94.9572301128945,109.474640254067,102.388186196563
"310","SP_0293",528.518973762864,0.761158716235908,0.0875588625581506,8.69310877274586,3.52654451263269e-18,2.51977293402626e-17,378.820102610264,410.178793594873,421.963809554548,342.797699900924,696.91678782107,610.688241368248,641.536703027332,725.249652225652
"311","SP_2136",563.714869572941,0.677926719945185,0.0780421946706915,8.6866690872262,3.73221266712425e-18,2.65815146549203e-17,419.86455422523,443.921007977999,443.843414494414,420.595759452907,762.749318266709,699.547300739947,662.20673999838,656.990861427944
"312","SP_1800",395.986284395011,-0.779864623442146,0.0897824031013531,-8.68616339620334,3.74885580728939e-18,2.66144731190577e-17,514.737794843431,553.583204723158,465.723019434279,466.788357311897,272.410470809539,286.178441211797,287.083846820107,321.385140005877
"313","SP_RS00615",820.742432400934,-0.801620438555514,0.0924270993689067,-8.67300222585137,4.20873725302571e-18,2.97838754487283e-17,1133.76886838063,1072.36975086372,958.014130581252,1011.37477417578,553.901290646063,549.270950331926,569.574352091092,717.665342137018
"314","SP_RS09025",322.312257614847,0.904378887371419,0.104330502193734,8.66840347123085,4.38221464343081e-18,3.09127561630549e-17,233.48237230153,201.398842099282,265.680917126938,187.201580796959,393.860139045458,440.810627863528,405.745170172418,450.31841151266
"315","SP_0581",10094.5828320119,-0.421580278395295,0.0486801767728124,-8.66020434483601,4.70919310227268e-18,3.31138499096317e-17,11596.7397308844,11331.0573675334,11163.2870061042,12175.3963198853,8298.30396703558,8490.83158986537,8558.1608629386,9142.88581184861
"316","SP_0547",157.987534023496,1.21641635478277,0.14053708030821,8.65548332237343,4.90827264936494e-18,3.44045060707068e-17,109.676157594091,99.117754750432,96.8953933051185,53.4861659419882,227.008725674616,211.693641444343,220.480394357842,245.542039119534
"317","SP_2222",1059.43106727742,-0.542080707800139,0.0626999150296721,-8.6456370402353,5.3505940470397e-18,3.73866429469808e-17,1271.70514020142,1264.27859516774,1176.81017997991,1324.99820174471,819.501499685363,909.063024062435,852.064857362078,857.027040015672
"318","SP_1203",490.886512511814,-0.833796542329914,0.0964580038578375,-8.64414054803359,5.42117920585504e-18,3.77607293741161e-17,613.648194636874,614.740968292573,604.814793694852,690.457778523847,387.04987727522,346.288981375005,287.083846820107,383.007659476031
"319","SP_0473",748.405634000217,0.693897505943773,0.0804055961716838,8.62996531313751,6.13705823108155e-18,4.26131159305506e-17,498.589158142461,599.978749499956,618.880254013337,571.329499834874,887.604117387748,888.155010092623,946.228359119073,976.479923911662
"320","SP_0618",1773.54464828941,0.4573518101012,0.0530123195531491,8.62727407433413,6.2831485696531e-18,4.34911690055675e-17,1548.92340356808,1517.34520304119,1414.36017646987,1485.45669957067,1988.59643690963,2049.85653629028,2111.40599874628,2072.41273171931
"321","SP_1468",1881.80484229368,0.45810775091028,0.0534077161489191,8.57755740074931,9.69090225596001e-18,6.68702445387894e-17,1578.52923751985,1496.25631905173,1653.47300188412,1614.30973570364,2197.44446453028,2096.89956772236,2204.80394357842,2212.72246835905
"322","SP_2078",8861.87201027555,-0.419291925955879,0.0489042148836286,-8.57373800915968,1.00179181495011e-17,6.891207671163e-17,9899.11429769484,10085.7587679562,9861.45051218222,10743.4257862566,7503.77342717442,7263.79252001206,7543.79793750756,7993.86283342052
"323","SP_1504",3986.47258633775,0.383040391514951,0.0446793347686563,8.57309970030403,1.0073622213679e-17,6.9080721991638e-17,3447.73393565718,3494.42807705247,3425.72100201322,3466.87602878523,4511.79842278299,4581.0329775106,4309.31993000102,4654.87031689928
"324","SP_1971",100.046366043858,1.45084201178681,0.169662883313831,8.55132238383069,1.21686219845663e-17,8.31898077031305e-17,51.1373495530729,37.9599911810165,59.387499122492,63.210923385986,127.124886377785,137.208841676889,154.642498820431,169.698938233192
"325","SP_0250",345.270177448105,0.928455959693127,0.108744136434492,8.53798641596122,1.36580973234118e-17,9.30851863734067e-17,209.932277112615,270.992159264479,228.173022944311,235.825368016948,440.396927808755,410.319774157553,519.047595050753,447.474295229422
"326","SP_0947",598.235920425189,-0.707598461694287,0.0829415587233809,-8.53128965244317,1.44725169326353e-17,9.83332055392244e-17,807.431835048519,706.477613646696,690.770384530038,770.687027436829,399.535357187324,457.798389214,471.583065709829,481.603690628276
"327","SP_1517",5798.58096774645,-0.515366810477866,0.0604431691331567,-8.52646904305281,1.50882531605484e-17,1.02203305047752e-16,6691.5913329646,6957.22282812075,7509.39298114668,6150.90908332864,4831.8807259842,4883.32801282413,4702.81618937578,4661.50658822684
"328","SP_RS04720",737.887943994116,-0.718378681416216,0.0844246622115532,-8.5091093360384,1.75274500040636e-17,1.18363724875002e-16,848.476286663485,823.520919788164,970.516761975461,1052.70499331277,514.174763653005,567.565462555511,577.229921339629,548.914442664905
"329","SP_2139",305.701382666404,0.801676495281797,0.0945397029726013,8.47978648202578,2.25607581228609e-17,1.51890818365157e-16,228.772353263747,227.759947086099,232.86150971714,189.632770157958,417.696055241293,397.687849050792,384.309576276517,366.891000537683
"330","SP_1817",272.881109788117,0.889967365973604,0.104965254703533,8.47868533723138,2.27752717912321e-17,1.5253190428165e-16,178.307863573215,191.908844304028,179.725326291752,218.807042489952,360.943873822639,374.166333334754,368.232880854591,310.956713634005
"331","SP_2177",45.310899255295,2.04866551822099,0.241628057484976,8.47859118491805,2.27937066894925e-17,1.5253190428165e-16,22.2043754638343,15.8166629920902,10.9398024699327,7.29356808299839,69.2376613307578,87.9878921229572,78.8523632599227,70.154868319867
"332","SP_1071",406.066894368942,-0.709621257291524,0.0837216138994705,-8.47596246942406,2.3314391476795e-17,1.55546316629822e-16,476.384782678626,494.534329552688,504.793742541182,554.311174307877,295.111343377001,312.313458674061,323.830579213081,287.255744607023
"333","SP_0664",44867.5863450922,-0.428968241520677,0.05062510507538,-8.47342915895087,2.3827276463247e-17,1.58490742841117e-16,48325.4681875164,54246.9362860716,54173.9018311069,49311.8138091521,37857.1101371273,37798.6401720488,38087.9881253172,39138.8322123971
"334","SP_RS05960",149.953858987665,1.16399052179236,0.137388967602784,8.47222700703062,2.40745388184033e-17,1.59655998451387e-16,85.4532025426349,83.3010917583418,110.960853623603,87.5228169959806,199.767678593662,207.773388825003,238.088203629475,186.763635932619
"335","SP_0462",1393.98125874474,-0.464677965172494,0.0550025232917586,-8.44830268436284,2.95568271083384e-17,1.95427976253641e-16,1630.33944693547,1572.17630141377,1692.54372499102,1577.84189528865,1128.23336660284,1185.65862553807,1210.34549819357,1154.71121099457
"336","SP_1232",3944.10839924786,0.517265251853702,0.06165364852887,8.38985630528397,4.867367276141e-17,3.2086959870989e-16,2926.26754218834,3199.18370120012,3394.4644235277,3464.44483942423,4795.55932987626,4554.89796004834,4795.44857728307,4422.60082043486
"337","SP_0058",13741.2119983447,-0.451245728219253,0.0539438108211799,-8.36510660537317,6.00605968382563e-17,3.94760302660943e-16,16102.2093704551,15477.13195986,16858.2356061663,15085.5299850017,11483.2363882504,11273.3397823478,12471.6878627903,11178.3250318858
"338","SP_1380",1884.79710321562,0.535572565808947,0.0643601267442204,8.32149644355761,8.68596245732366e-17,5.69213220206269e-16,1409.64141202221,1558.46852682062,1556.577608579,1636.19043995264,2183.8239409898,2095.15723322487,2256.09625754361,2382.42140659224
"339","SP_1472",5484.12409448668,0.610591115314822,0.0735655354952161,8.29996154047608,1.04145103430968e-16,6.80476118287885e-16,3752.53945338799,4140.80237132922,4735.3716405566,4721.36973906095,6375.54006057158,6647.44169152698,6523.31055667768,6976.61724278245
"340","SP_1124",1398.28872381989,-0.464558264262337,0.056020701314707,-8.29261778878118,1.10782874320361e-16,7.21717842998823e-16,1540.84908521759,1605.91851579689,1719.11181670371,1631.32806123064,1177.04024262288,1154.73218820772,1195.0343596965,1162.2955210832
"341","SP_RS02125",270.361075969879,-0.79813103252399,0.0962934413296544,-8.2885295353776,1.14657093835435e-16,7.44766753212578e-16,372.091503984859,341.639920629149,323.505587325154,335.504131817926,190.687329566677,189.478876601418,208.997040485038,200.984217348808
"342","SP_2218",1381.21810090608,-0.618762657725637,0.0746702992413658,-8.28659673273219,1.16534920961766e-16,7.54751023188048e-16,1908.90343002721,1692.38294015365,1587.83418706452,1497.61264637567,1107.80258129213,1122.93458362863,1053.40632859858,1078.86811010822
"343","SP_1164",1592.55949029587,-0.555910545322791,0.0671379096204342,-8.28012889387896,1.23042029312423e-16,7.92261903857605e-16,1945.91072246693,1869.52956566506,1730.05161917365,2056.78619940554,1197.4710279336,1373.83075126637,1302.21232917601,1264.68370727976
"344","SP_1271",5976.84793090472,0.439593607852473,0.0530895110940574,8.28023462249738,1.22932832081289e-16,7.92261903857605e-16,5363.36596430979,4944.2888513274,4700.98940422252,5263.52496656383,6971.43796546745,6691.87122121283,6785.13102497762,7094.17404915628
